,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
25,1668470400000,AUTO/USDT,170.4,0.049261083743842304,180.0,0.035077630822311745,166.1,0.059311224489795755,169.3,-0.004703115814226777
26,1668556800000,AUTO/USDT,169.2,-0.007042253521126862,173.5,-0.036111111111111094,164.0,-0.012642986152919922,170.2,0.005316007088009389
27,1668643200000,AUTO/USDT,170.2,0.005910165484633634,180.1,0.03804034582132565,165.1,0.006707317073170627,169.2,-0.005875440658049347
28,1668729600000,AUTO/USDT,168.6,-0.009400705052878933,186.5,0.035535813436979424,167.6,0.015142337976983722,176.2,0.04137115839243499
29,1668816000000,AUTO/USDT,176.2,0.04507710557532629,197.5,0.05898123324396787,169.6,0.01193317422434359,177.9,0.00964812712826335
30,1668902400000,AUTO/USDT,177.8,0.009080590238365716,278.5,0.410126582278481,177.7,0.04775943396226401,206.2,0.15907813378302404
31,1668988800000,AUTO/USDT,206.5,0.1614173228346456,225.6,-0.1899461400359067,188.5,0.06077658975801925,196.0,-0.04946653734238593
32,1669075200000,AUTO/USDT,196.0,-0.05084745762711862,285.0,0.26329787234042556,196.0,0.039787798408488007,234.4,0.1959183673469389
33,1669161600000,AUTO/USDT,234.5,0.1964285714285714,251.0,-0.11929824561403513,222.0,0.13265306122448983,236.1,0.007252559726962371
34,1669248000000,AUTO/USDT,236.3,0.007675906183368886,355.0,0.4143426294820718,232.0,0.04504504504504503,302.4,0.28081321473951704
35,1669334400000,AUTO/USDT,301.8,0.27719001269572585,417.6,0.17633802816901412,271.7,0.17112068965517246,277.7,-0.08167989417989419
36,1669420800000,AUTO/USDT,277.7,-0.07985420808482446,327.0,-0.21695402298850575,273.1,0.005152741994847387,279.8,0.00756211739287016
37,1669507200000,AUTO/USDT,279.9,0.00792221822110184,285.3,-0.12752293577981644,263.0,-0.036982790186744885,266.0,-0.04932094353109373
38,1669593600000,AUTO/USDT,266.0,-0.049660593068953096,270.9,-0.05047318611987395,231.2,-0.1209125475285171,242.9,-0.08684210526315783
39,1669680000000,AUTO/USDT,242.9,-0.08684210526315783,259.4,-0.042451088962716876,237.9,0.028979238754325287,241.7,-0.004940304652120253
40,1669766400000,AUTO/USDT,241.7,-0.004940304652120253,269.6,0.03932151117964544,238.8,0.003783102143757988,262.4,0.0856433595366155
41,1669852800000,AUTO/USDT,263.0,0.08812577575506841,263.4,-0.022997032640949766,233.5,-0.022194304857621527,243.6,-0.07164634146341453
42,1669939200000,AUTO/USDT,243.4,-0.07452471482889733,249.8,-0.051632498101746305,240.0,0.027837259100642386,246.0,0.009852216748768461
43,1670025600000,AUTO/USDT,245.9,0.010271158586688589,245.9,-0.015612489991993606,228.7,-0.047083333333333366,231.8,-0.05772357723577226
44,1670112000000,AUTO/USDT,231.5,-0.05856039040260275,259.3,0.054493696624644095,228.4,-0.0013117621337996876,245.1,0.05737704918032782
45,1670198400000,AUTO/USDT,245.1,0.05874730021598262,263.4,0.01581180100269952,235.2,0.02977232924693518,240.7,-0.017951856385148957
46,1670284800000,AUTO/USDT,240.7,-0.017951856385148957,242.7,-0.07858769931662868,234.0,-0.005102040816326481,238.0,-0.011217282924802618
47,1670371200000,AUTO/USDT,237.9,-0.011632737847943386,238.8,-0.01606922126081578,227.3,-0.02863247863247853,232.6,-0.02268907563025213
48,1670457600000,AUTO/USDT,232.2,-0.023959646910466703,248.7,0.041457286432160734,229.7,0.010558732952045569,237.3,0.020206362854686244
49,1670544000000,AUTO/USDT,237.3,0.021963824289405798,243.5,-0.020908725371934,233.3,0.01567261645624729,236.6,-0.002949852507374673
50,1670630400000,AUTO/USDT,236.6,-0.002949852507374673,245.0,0.006160164271047153,234.7,0.0060008572653236225,237.1,0.0021132713440406015
51,1670716800000,AUTO/USDT,236.5,-0.0004226542688080537,274.2,0.11918367346938763,232.0,-0.011504047720494182,272.3,0.1484605651623787
52,1670803200000,AUTO/USDT,272.3,0.15137420718816075,294.3,0.07330415754923414,235.0,0.012931034482758674,248.1,-0.08887256702166735
53,1670889600000,AUTO/USDT,248.0,-0.08923980903415352,261.2,-0.11247026843357122,237.3,0.009787234042553328,248.7,0.002418379685610539
54,1670976000000,AUTO/USDT,248.4,0.001612903225806539,259.8,-0.0053598774885144085,245.6,0.03497682258744206,252.8,0.016485725774024962
55,1671062400000,AUTO/USDT,252.7,0.01731078904991934,254.6,-0.02001539645881456,239.8,-0.023615635179152994,241.5,-0.04469936708860767
56,1671148800000,AUTO/USDT,241.6,-0.04392560348239016,250.1,-0.01767478397486255,211.1,-0.11968306922435368,216.3,-0.10434782608695647
57,1671235200000,AUTO/USDT,216.3,-0.10471854304635753,265.0,0.05957616953218725,216.3,0.024632875414495548,231.2,0.06888580674988432
58,1671321600000,AUTO/USDT,232.1,0.0730466944059176,234.2,-0.11622641509433962,225.9,0.04438280166435504,230.1,-0.004757785467128017
59,1671408000000,AUTO/USDT,230.2,-0.008186126669538996,231.9,-0.00982066609735266,217.6,-0.0367419212040726,218.3,-0.05128205128205121
60,1671494400000,AUTO/USDT,218.2,-0.052128583840138965,230.2,-0.007330746011211753,217.4,-0.0009191176470587648,225.0,0.030691708657810235
61,1671580800000,AUTO/USDT,225.2,0.03208065994500453,234.2,0.017376194613379692,222.0,0.021159153633854677,230.9,0.026222222222222147
62,1671667200000,AUTO/USDT,230.9,0.02531083481349916,231.1,-0.013236549957301391,217.1,-0.02207207207207207,223.1,-0.033780857514075446
63,1671753600000,AUTO/USDT,223.4,-0.03248159376353399,224.6,-0.028126352228472484,220.4,0.015200368493781813,223.3,0.0008964589870015249
64,1671840000000,AUTO/USDT,223.5,0.00044762757385852225,223.5,-0.00489759572573456,218.5,-0.008620689655172487,220.7,-0.011643528884908272
65,1671926400000,AUTO/USDT,220.8,-0.012080536912751572,222.5,-0.004474272930648726,213.8,-0.021510297482837504,214.3,-0.028998640688717603
66,1672012800000,AUTO/USDT,214.3,-0.02943840579710144,219.3,-0.014382022471910116,211.0,-0.013096351730589428,217.1,0.013065795613625752
67,1672099200000,AUTO/USDT,217.5,0.014932337844143717,217.9,-0.006383948928408545,204.9,-0.028909952606635092,209.0,-0.03730999539382773
68,1672185600000,AUTO/USDT,209.0,-0.039080459770114984,243.0,0.11519045433685182,205.6,0.00341630063445586,220.6,0.0555023923444975
69,1672272000000,AUTO/USDT,220.6,0.0555023923444975,239.5,-0.014403292181069949,215.1,0.04620622568093391,218.7,-0.008612873980054392
70,1672358400000,AUTO/USDT,218.4,-0.009972801450589208,228.6,-0.045511482254697255,215.1,0.0,222.3,0.016460905349794386
71,1672444800000,AUTO/USDT,222.8,0.020146520146520075,224.0,-0.0201224846894138,219.3,0.019525801952580357,219.6,-0.012145748987854366
72,1672531200000,AUTO/USDT,219.5,-0.014811490125673288,226.8,0.012499999999999956,216.8,-0.011399908800729608,221.8,0.010018214936247771
73,1672617600000,AUTO/USDT,222.5,0.013667425968109326,226.3,-0.0022045855379189128,219.2,0.011070110701106861,223.3,0.006762849413886274
74,1672704000000,AUTO/USDT,223.3,0.0035955056179775013,228.0,0.0075121520106054,220.7,0.006843065693430628,224.2,0.0040304523063143805
75,1672790400000,AUTO/USDT,223.8,0.0022391401701746805,229.6,0.007017543859649145,222.3,0.0072496601721794285,226.7,0.011150758251561088
76,1672876800000,AUTO/USDT,226.8,0.013404825737265424,231.9,0.010017421602787513,225.8,0.015744489428699993,228.4,0.007498897220997058
77,1672963200000,AUTO/USDT,228.4,0.007054673721340388,230.4,-0.0064683053040103244,222.9,-0.012843224092116912,229.9,0.006567425569176777
78,1673049600000,AUTO/USDT,230.2,0.007880910683012221,261.2,0.13368055555555558,227.5,0.020637056976222423,232.2,0.01000434971726838
79,1673136000000,AUTO/USDT,232.2,0.008688097306689846,240.2,-0.08039816232771824,230.0,0.01098901098901095,237.2,0.021533161068044704
80,1673222400000,AUTO/USDT,237.2,0.021533161068044704,242.7,0.010407993338884314,234.0,0.017391304347825987,237.2,0.0
81,1673308800000,AUTO/USDT,237.6,0.001686340640809414,243.3,0.0024721878862794533,235.0,0.004273504273504258,239.2,0.008431703204047292
82,1673395200000,AUTO/USDT,239.3,0.007154882154882136,241.5,-0.007398273736128336,233.5,-0.006382978723404209,240.0,0.0033444816053511683
83,1673481600000,AUTO/USDT,239.9,0.002507312996238964,254.6,0.05424430641821942,237.0,0.01498929336188426,249.6,0.040000000000000036
84,1673568000000,AUTO/USDT,249.2,0.03876615256356808,258.8,0.016496465043205122,247.0,0.04219409282700415,256.0,0.025641025641025772
85,1673654400000,AUTO/USDT,255.3,0.024478330658106007,324.5,0.25386398763523954,250.0,0.012145748987854255,292.4,0.1421874999999999
86,1673740800000,AUTO/USDT,292.4,0.14531923227575394,304.9,-0.06040061633281979,272.5,0.09000000000000008,281.3,-0.03796169630642943
87,1673827200000,AUTO/USDT,281.3,-0.03796169630642943,300.0,-0.016070842899311155,279.2,0.02458715596330263,286.9,0.019907571987202166
88,1673913600000,AUTO/USDT,286.5,0.01848560255954501,300.0,0.0,284.3,0.018266475644699298,285.5,-0.00487974904147781
89,1674000000000,AUTO/USDT,285.5,-0.003490401396160525,292.6,-0.024666666666666615,250.1,-0.12029546253957091,258.3,-0.09527145359019262
90,1674086400000,AUTO/USDT,258.2,-0.0956217162872155,277.9,-0.05023923444976097,254.4,0.01719312275089968,272.5,0.05497483546264026
91,1674172800000,AUTO/USDT,272.4,0.054996127033307474,289.3,0.04102195034184963,267.8,0.052672955974842894,288.0,0.05688073394495419
92,1674259200000,AUTO/USDT,287.9,0.05690161527165927,294.9,0.019357068786726384,276.6,0.03286034353995526,283.5,-0.015625
93,1674345600000,AUTO/USDT,283.5,-0.015283084404306924,289.5,-0.01831129196337733,270.0,-0.02386117136659449,281.2,-0.008112874779541479
94,1674432000000,AUTO/USDT,281.6,-0.006701940035273246,310.0,0.07081174438687388,277.8,0.028888888888888964,298.4,0.061166429587482085
95,1674518400000,AUTO/USDT,298.3,0.05930397727272729,323.5,0.04354838709677411,274.9,-0.010439164866810735,283.1,-0.051273458445040054
96,1674604800000,AUTO/USDT,283.0,-0.05129064699966479,299.4,-0.07449768160741888,279.0,0.014914514368861598,290.8,0.027198869657364844
97,1674691200000,AUTO/USDT,291.0,0.028268551236749095,305.0,0.018704074816299432,290.0,0.03942652329749108,301.8,0.03782668500687758
98,1674777600000,AUTO/USDT,301.6,0.036426116838488065,318.7,0.04491803278688522,286.0,-0.01379310344827589,313.0,0.03711066931742879
99,1674864000000,AUTO/USDT,312.8,0.037135278514588865,313.6,-0.016002510197677955,294.6,0.030069930069930084,298.3,-0.04696485623003188
100,1674950400000,AUTO/USDT,298.6,-0.045396419437340074,329.6,0.05102040816326525,296.7,0.007128309572301372,309.9,0.03888702648340581
101,1675036800000,AUTO/USDT,310.2,0.03884795713328848,316.0,-0.04126213592233019,286.7,-0.03370407819346144,290.8,-0.06163278476928036
102,1675123200000,AUTO/USDT,291.0,-0.06189555125725332,302.0,-0.044303797468354444,288.4,0.005929543076386379,296.9,0.020976616231086487
103,1675209600000,AUTO/USDT,296.8,0.01993127147766316,299.8,-0.007284768211920478,277.3,-0.03848821081830778,296.9,0.0
104,1675296000000,AUTO/USDT,297.3,0.0016846361185984815,317.3,0.05837224816544362,288.6,0.04075009015506681,291.0,-0.019872010778039684
105,1675382400000,AUTO/USDT,291.2,-0.020517995290951996,301.3,-0.05042546485975419,288.0,-0.0020790020790021346,295.0,0.013745704467353903
106,1675468800000,AUTO/USDT,295.0,0.013049450549450503,305.9,0.015267175572518887,291.0,0.01041666666666674,300.9,0.020000000000000018
107,1675555200000,AUTO/USDT,300.4,0.018305084745762645,350.1,0.14449166394246493,295.7,0.016151202749140836,338.0,0.12329677633765379
108,1675641600000,AUTO/USDT,338.0,0.12516644474034622,355.4,0.015138531848043257,307.7,0.040581670612106935,316.3,-0.06420118343195258
109,1675728000000,AUTO/USDT,316.5,-0.06360946745562135,365.0,0.027011817670230753,315.8,0.02632434189145272,340.9,0.07777426493834949
110,1675814400000,AUTO/USDT,341.3,0.07835703001579786,390.0,0.06849315068493156,310.0,-0.018366054464851178,372.2,0.09181578175418026
111,1675900800000,AUTO/USDT,372.7,0.09200117198945201,420.0,0.07692307692307687,325.5,0.050000000000000044,335.4,-0.09887157442235361
112,1675987200000,AUTO/USDT,335.7,-0.09927555674805477,341.5,-0.1869047619047619,301.9,-0.07250384024577583,310.3,-0.07483601669648177
113,1676073600000,AUTO/USDT,310.6,-0.07476913911230254,404.0,0.18301610541727675,309.0,0.02351772109970196,346.9,0.11795037060908786
114,1676160000000,AUTO/USDT,346.7,0.11622665808113308,397.0,-0.017326732673267342,338.5,0.09546925566343045,343.6,-0.009512827904295085
115,1676246400000,AUTO/USDT,343.3,-0.00980674935102388,360.0,-0.09319899244332497,299.1,-0.1163958641063515,316.7,-0.07828870779976727
116,1676332800000,AUTO/USDT,316.8,-0.07719196038450338,332.3,-0.07694444444444437,309.5,0.03477097960548314,318.6,0.00599936848752769
117,1676419200000,AUTO/USDT,319.9,0.00978535353535337,342.0,0.029190490520613954,310.2,0.0022617124394184174,339.3,0.06497175141242928
118,1676505600000,AUTO/USDT,339.4,0.06095654892153801,342.8,0.002339181286549641,316.6,0.020631850419084552,318.3,-0.06189213085764811
119,1676592000000,AUTO/USDT,318.8,-0.06069534472598692,331.2,-0.03383897316219375,316.7,0.0003158559696776475,325.4,0.022306000628337985
120,1676678400000,AUTO/USDT,325.4,0.020702634880802817,331.2,0.0,320.0,0.010419955794126912,324.2,-0.003687768899815591
121,1676764800000,AUTO/USDT,324.2,-0.003687768899815591,347.3,0.04861111111111116,321.3,0.00406250000000008,329.2,0.015422578655151176
122,1676851200000,AUTO/USDT,329.2,0.015422578655151176,355.4,0.02332277569824348,318.2,-0.009648303765950939,350.2,0.06379100850546782
123,1676937600000,AUTO/USDT,350.2,0.06379100850546782,360.0,0.01294316263365225,331.1,0.04054054054054057,341.9,-0.02370074243289555
124,1677024000000,AUTO/USDT,341.9,-0.02370074243289555,343.1,-0.046944444444444344,317.8,-0.04016913319238902,328.0,-0.04065516232816602
125,1677110400000,AUTO/USDT,328.0,-0.04065516232816602,343.0,-0.00029146021568060565,320.0,0.006922592825676421,324.5,-0.010670731707317027
126,1677196800000,AUTO/USDT,323.8,-0.0128048780487805,328.2,-0.04314868804664729,303.8,-0.05062499999999992,312.4,-0.03728813559322042
127,1677283200000,AUTO/USDT,312.4,-0.0352069178505251,314.7,-0.0411334552102377,299.0,-0.01579986833443059,311.3,-0.0035211267605632646
128,1677369600000,AUTO/USDT,311.2,-0.003841229193341844,313.3,-0.00444868128376219,300.0,0.0033444816053511683,311.0,-0.0009637006103437873
129,1677456000000,AUTO/USDT,310.9,-0.000964010282776373,314.7,0.00446856048515798,296.3,-0.012333333333333307,304.2,-0.021864951768488794
130,1677542400000,AUTO/USDT,303.9,-0.022515278224509494,306.2,-0.027009850651414036,283.1,-0.04454944313196085,287.5,-0.054898093359631805
131,1677628800000,AUTO/USDT,287.4,-0.05429417571569595,300.2,-0.019595035924232507,285.3,0.0077711056163898284,298.7,0.038956521739130334
132,1677715200000,AUTO/USDT,298.7,0.0393180236604036,300.3,0.00033311125916068995,284.9,-0.001402032947774412,290.1,-0.028791429527954326
133,1677801600000,AUTO/USDT,290.1,-0.028791429527954326,290.6,-0.032301032301032206,263.7,-0.07441207441207442,270.5,-0.06756290934160647
134,1677888000000,AUTO/USDT,270.8,-0.06652878317821442,274.7,-0.05471438403303519,252.0,-0.04436860068259385,257.6,-0.04768946395563767
135,1677974400000,AUTO/USDT,257.6,-0.048744460856720795,264.8,-0.03603931561703666,255.5,0.01388888888888884,260.4,0.01086956521739113
136,1678060800000,AUTO/USDT,260.0,0.009316770186335255,264.3,-0.001888217522658664,255.1,-0.0015655577299412693,260.5,0.00038402457757302777
137,1678147200000,AUTO/USDT,260.3,0.001153846153846283,273.6,0.03518728717366626,255.8,0.0027440219521757125,266.2,0.021880998080614056
138,1678233600000,AUTO/USDT,266.8,0.024971187091817226,267.0,-0.02412280701754399,242.9,-0.050430023455824924,244.7,-0.0807663410969196
139,1678320000000,AUTO/USDT,244.6,-0.08320839580209904,248.2,-0.07041198501872659,220.3,-0.09304240428159738,225.4,-0.07887208827135261
140,1678406400000,AUTO/USDT,225.2,-0.07931316434995916,235.1,-0.052780016116035444,210.1,-0.0463004993191104,228.0,0.011535048802129522
141,1678492800000,AUTO/USDT,227.9,0.01198934280639441,236.0,0.0038281582305401685,212.9,0.013326987148976732,223.0,-0.021929824561403466
142,1678579200000,AUTO/USDT,222.8,-0.02237823606845102,240.4,0.01864406779661021,220.3,0.03475810239549082,239.5,0.07399103139013463
143,1678665600000,AUTO/USDT,239.6,0.07540394973070019,249.9,0.039517470881863526,230.2,0.04493871992737164,244.0,0.018789144050104456
144,1678752000000,AUTO/USDT,244.1,0.018781302170283842,260.2,0.041216486594637836,235.5,0.02302345786272819,245.3,0.005327868852459172
145,1678838400000,AUTO/USDT,245.3,0.004916018025399538,257.4,-0.01076095311299008,231.3,-0.017834394904458595,238.1,-0.0293518141051774
146,1678924800000,AUTO/USDT,238.1,-0.0293518141051774,246.6,-0.04195804195804187,235.0,0.015996541288370025,245.2,0.029819403611927697
147,1679011200000,AUTO/USDT,245.4,0.030659386812263767,258.5,0.04825628548256278,243.5,0.036170212765957555,257.9,0.05179445350734091
148,1679097600000,AUTO/USDT,258.0,0.05134474327628369,261.7,0.012379110251450554,243.8,0.001232032854209475,244.0,-0.05389685924777032
149,1679184000000,AUTO/USDT,243.9,-0.054651162790697705,256.2,-0.021016431027894522,243.9,0.00041017227235440323,250.3,0.025819672131147664
150,1679270400000,AUTO/USDT,250.6,0.027470274702746877,260.4,0.016393442622950838,240.9,-0.012300123001229957,241.8,-0.033959248901318406
151,1679356800000,AUTO/USDT,241.8,-0.035115722266560234,249.0,-0.04377880184331784,235.4,-0.022831050228310557,248.6,0.028122415219189234
152,1679443200000,AUTO/USDT,248.7,0.028535980148883366,252.0,0.012048192771084265,225.5,-0.0420560747663552,229.3,-0.07763475462590497
153,1679529600000,AUTO/USDT,229.8,-0.07599517490952945,240.3,-0.046428571428571375,228.2,0.01197339246119733,237.6,0.036197121674661936
154,1679616000000,AUTO/USDT,237.7,0.034377719756309766,238.2,-0.008739076154806624,225.4,-0.012269938650306678,229.8,-0.03282828282828276
155,1679702400000,AUTO/USDT,229.7,-0.033655868742111905,230.1,-0.03400503778337527,219.4,-0.02661934338952976,223.3,-0.028285465622280292
156,1679788800000,AUTO/USDT,223.3,-0.027862429255550603,231.1,0.004345936549326357,222.5,0.014129443938012631,227.3,0.017913121361397222
157,1679875200000,AUTO/USDT,227.0,0.01656963725929228,228.1,-0.012981393336218061,211.7,-0.04853932584269671,219.3,-0.035195776506819154
158,1679961600000,AUTO/USDT,219.4,-0.033480176211453716,223.5,-0.02016659359929851,213.5,0.008502598016060459,221.0,0.007751937984496138
159,1680048000000,AUTO/USDT,220.4,0.004557885141294404,233.4,0.04429530201342291,220.0,0.030444964871194413,232.4,0.05158371040723986
160,1680134400000,AUTO/USDT,232.4,0.05444646098003636,236.0,0.011139674378748854,216.9,-0.014090909090909043,220.6,-0.050774526678141196
161,1680220800000,AUTO/USDT,220.9,-0.04948364888123924,226.9,-0.038559322033898336,217.5,0.0027662517289073207,226.4,0.026291931097008225
162,1680307200000,AUTO/USDT,226.0,0.023087369850611106,228.0,0.004847950639047971,221.6,0.01885057471264373,227.1,0.0030918727915194566
163,1680393600000,AUTO/USDT,227.2,0.005309734513274211,229.6,0.007017543859649145,219.0,-0.011732851985559511,221.7,-0.023778071334214057
164,1680480000000,AUTO/USDT,221.7,-0.02420774647887325,225.0,-0.020034843205574915,214.7,-0.01963470319634708,220.1,-0.007216959855660732
165,1680566400000,AUTO/USDT,220.2,-0.006765899864682012,224.9,-0.0004444444444444695,218.4,0.017233348858872954,222.6,0.011358473421172244
166,1680652800000,AUTO/USDT,222.6,0.01089918256130784,227.8,0.012894619831036014,219.3,0.004120879120879106,223.6,0.004492362982928988
167,1680739200000,AUTO/USDT,223.5,0.0040431266846361336,227.0,-0.00351185250219499,219.8,0.002279981760145988,222.4,-0.005366726296958779
168,1680825600000,AUTO/USDT,222.7,-0.0035794183445190253,223.3,-0.016299559471365632,216.8,-0.013648771610555,219.3,-0.013938848920863278
169,1680912000000,AUTO/USDT,219.3,-0.015267175572518998,250.5,0.12180922525750115,218.2,0.0064575645756457245,237.2,0.08162334701322371
170,1680998400000,AUTO/USDT,237.5,0.0829913360693113,245.7,-0.01916167664670665,227.7,0.04353803849679183,234.6,-0.010961214165261413
171,1681084800000,AUTO/USDT,234.6,-0.01221052631578945,238.2,-0.030525030525030528,226.9,-0.003513394817742599,236.0,0.0059676044330776445
172,1681171200000,AUTO/USDT,236.0,0.0059676044330776445,239.6,0.005877413937867448,112.3,-0.5050683120317321,135.7,-0.42500000000000004
173,1681257600000,AUTO/USDT,135.7,-0.42500000000000004,151.0,-0.3697829716193656,120.0,0.06856634016028496,123.2,-0.09211495946941772
174,1681344000000,AUTO/USDT,123.1,-0.09285187914517312,128.2,-0.15099337748344377,114.1,-0.04916666666666669,119.8,-0.02759740259740262
175,1681430400000,AUTO/USDT,119.9,-0.025995125913891082,120.5,-0.06006240249609973,101.1,-0.11393514460999121,106.3,-0.11268781302170283
176,1681516800000,AUTO/USDT,106.4,-0.11259382819015851,177.5,0.4730290456431536,105.7,0.04549950544015835,131.5,0.23706491063029156
177,1681603200000,AUTO/USDT,131.4,0.23496240601503748,132.0,-0.2563380281690141,116.0,0.09744560075685893,118.0,-0.1026615969581749
178,1681689600000,AUTO/USDT,118.0,-0.10197869101978696,118.9,-0.09924242424242424,101.5,-0.125,102.5,-0.1313559322033898
179,1681776000000,AUTO/USDT,102.5,-0.1313559322033898,103.8,-0.12699747687132046,95.1,-0.0630541871921183,95.3,-0.07024390243902445
