,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
340,160,1681084800000,POLS/USDT,0.446,-0.0088888888888889,0.456,-0.0021881838074397,0.44,0.0114942528735633,0.454,0.0202247191011235,0.43609075190520386
341,161,1681171200000,POLS/USDT,0.454,0.0179372197309417,0.457,0.0021929824561404,0.443,0.0068181818181818,0.449,-0.0110132158590308,-0.5796732665118479
342,162,1681257600000,POLS/USDT,0.449,-0.0110132158590308,0.454,-0.0065645514223194,0.434,-0.0203160270880361,0.446,-0.0066815144766146,0.6460206288773562
343,163,1681344000000,POLS/USDT,0.447,-0.0044543429844098,0.472,0.0396475770925108,0.447,0.0299539170506912,0.462,0.0358744394618835,2.2072539634961785
344,164,1681430400000,POLS/USDT,0.463,0.0357941834451902,0.488,0.0338983050847458,0.45,0.0067114093959732,0.477,0.0324675324675323,10.59365814119279
345,165,1681516800000,POLS/USDT,0.477,0.0302375809935204,0.499,0.0225409836065573,0.457,0.0155555555555555,0.47,-0.0146750524109015,2.601861001799745
346,166,1681603200000,POLS/USDT,0.47,-0.0146750524109015,0.474,-0.0501002004008016,0.464,0.0153172866520787,0.467,-0.006382978723404,-20.22729235288454
347,167,1681689600000,POLS/USDT,0.467,-0.006382978723404,0.493,0.040084388185654,0.447,-0.0366379310344827,0.46,-0.0149892933618843,0.5195055800444053
348,168,1681776000000,POLS/USDT,0.459,-0.0171306209850107,0.527,0.0689655172413794,0.452,0.0111856823266218,0.469,0.0195652173913043,0.6062813300848479
349,169,1681862400000,POLS/USDT,0.469,0.0217864923747275,0.474,-0.1005692599620494,0.431,-0.0464601769911504,0.438,-0.066098081023454,1.2685878303083205
350,170,1681948800000,POLS/USDT,0.438,-0.066098081023454,0.442,-0.0675105485232067,0.421,-0.0232018561484919,0.425,-0.0296803652968037,1.54432820939306
351,171,1682035200000,POLS/USDT,0.424,-0.0319634703196347,0.432,-0.0226244343891403,0.404,-0.0403800475059381,0.411,-0.0329411764705882,0.9485823542006389
352,172,1682121600000,POLS/USDT,0.412,-0.0283018867924528,0.44,0.0185185185185186,0.4,-0.0099009900990099,0.417,0.0145985401459853,0.7183943687543134
353,173,1682208000000,POLS/USDT,0.417,0.0121359223300971,0.459,0.0431818181818182,0.407,0.0174999999999998,0.423,0.014388489208633,-1.769027385826128
354,174,1682294400000,POLS/USDT,0.423,0.014388489208633,0.429,-0.0653594771241831,0.41,0.0073710073710073,0.416,-0.016548463356974,5.730915439901413
355,175,1682380800000,POLS/USDT,0.415,-0.0189125295508274,0.42,-0.020979020979021,0.405,-0.0121951219512194,0.415,-0.0024038461538461,-0.0837262847456884
356,176,1682467200000,POLS/USDT,0.416,0.0024096385542169,0.434,0.0333333333333334,0.403,-0.0049382716049383,0.412,-0.0072289156626506,-1.7867600357763178
357,177,1682553600000,POLS/USDT,0.414,-0.0048076923076922,0.427,-0.0161290322580645,0.412,0.0223325062034738,0.421,0.0218446601941748,0.5869825948187515
358,178,1682640000000,POLS/USDT,0.42,0.0144927536231884,0.46,0.0772833723653396,0.412,0.0,0.428,0.0166270783847981,-3.0424415285722177
359,179,1682726400000,POLS/USDT,0.428,0.0190476190476189,0.465,0.0108695652173913,0.423,0.0266990291262136,0.44,0.0280373831775702,52.44565184978088
360,0,1667260800000,OM/USDT,0.0428,,0.0432,,0.0424,,0.0426,,
361,1,1667347200000,OM/USDT,0.0426,-0.0046728971962616,0.0428,-0.0092592592592594,0.0407,-0.0400943396226415,0.0412,-0.0328638497652581,2.0289668163501244
362,2,1667433600000,OM/USDT,0.041,-0.0375586854460093,0.0437,0.0210280373831777,0.041,0.0073710073710073,0.0428,0.0388349514563106,13.979916544397735
363,3,1667520000000,OM/USDT,0.0428,0.04390243902439,0.0449,0.0274599542334095,0.0421,0.0268292682926829,0.0448,0.0467289719626169,1.0038170024509494
364,4,1667606400000,OM/USDT,0.0449,0.0490654205607477,0.0453,0.0089086859688194,0.0442,0.0498812351543944,0.0442,-0.013392857142857,-1.8776208627302353
365,5,1667692800000,OM/USDT,0.0443,-0.0133630289532294,0.047,0.0375275938189845,0.0435,-0.0158371040723983,0.0436,-0.0135746606334842,0.7342281913126749
366,6,1667779200000,OM/USDT,0.0435,-0.018058690744921,0.0443,-0.0574468085106383,0.0422,-0.0298850574712642,0.0426,-0.0229357798165137,1.5248394969518608
367,7,1667865600000,OM/USDT,0.0426,-0.0206896551724137,0.0429,-0.0316027088036117,0.0355,-0.1587677725118484,0.0364,-0.1455399061032863,1.4662317758992915
368,8,1667952000000,OM/USDT,0.0365,-0.1431924882629108,0.0365,-0.1491841491841492,0.0284,-0.1999999999999998,0.0288,-0.2087912087912088,1.4755635803067244
369,9,1668038400000,OM/USDT,0.0288,-0.210958904109589,0.0343,-0.0602739726027397,0.0287,0.01056338028169,0.0337,0.1701388888888888,1.6141480280449045
370,10,1668124800000,OM/USDT,0.0339,0.1770833333333332,0.034,-0.008746355685131,0.0302,0.0522648083623693,0.0315,-0.0652818991097923,2.164562765647508
371,11,1668211200000,OM/USDT,0.0314,-0.0737463126843658,0.0315,-0.0735294117647059,0.0281,-0.0695364238410596,0.0297,-0.0571428571428571,3.77743207882234
372,12,1668297600000,OM/USDT,0.0296,-0.057324840764331,0.0316,0.0031746031746031,0.0292,0.0391459074733095,0.0302,0.0168350168350168,-0.5869225262460849
373,13,1668384000000,OM/USDT,0.03,0.0135135135135133,0.0311,-0.0158227848101266,0.0282,-0.0342465753424657,0.0304,0.0066225165562914,0.37341494418962273
374,14,1668470400000,OM/USDT,0.0306,0.02,0.0318,0.022508038585209,0.0303,0.074468085106383,0.0308,0.013157894736842,0.77790582072198
375,15,1668556800000,OM/USDT,0.0308,0.0065359477124182,0.0334,0.050314465408805,0.0305,0.0066006600660064,0.0317,0.0292207792207792,-2.0766486887655016
376,16,1668643200000,OM/USDT,0.0316,0.0259740259740259,0.0321,-0.0389221556886227,0.0306,0.0032786885245901,0.0313,-0.0126182965299683,-7.0555586136800805
377,17,1668729600000,OM/USDT,0.0313,-0.009493670886076,0.0317,-0.012461059190031,0.0309,0.0098039215686274,0.0311,-0.0063897763578275,-13.518596354835019
378,18,1668816000000,OM/USDT,0.0311,-0.0063897763578275,0.0316,-0.0031545741324919,0.0304,-0.0161812297734628,0.0313,0.0064308681672027,466.9495316679644
379,19,1668902400000,OM/USDT,0.0314,0.0096463022508037,0.0339,0.0727848101265822,0.0298,-0.0197368421052631,0.0306,-0.0223642172523962,0.8883283048703712
380,20,1668988800000,OM/USDT,0.0306,-0.0254777070063694,0.0307,-0.094395280235988,0.0287,-0.0369127516778523,0.0294,-0.0392156862745097,1.2795935225816002
381,21,1669075200000,OM/USDT,0.0294,-0.0392156862745097,0.0318,0.0358306188925081,0.0278,-0.0313588850174216,0.0314,0.0680272108843536,2.4089692423586757
382,22,1669161600000,OM/USDT,0.0314,0.0680272108843536,0.0332,0.0440251572327043,0.0312,0.1223021582733812,0.033,0.050955414012739,2.198076523539567
383,23,1669248000000,OM/USDT,0.0331,0.0541401273885351,0.0335,0.0090361445783133,0.0318,0.0192307692307693,0.0323,-0.0212121212121212,84.66038024476187
384,24,1669334400000,OM/USDT,0.0323,-0.0241691842900301,0.0323,-0.035820895522388,0.0312,-0.0188679245283019,0.0322,-0.0030959752321981,0.6690527025191217
385,25,1669420800000,OM/USDT,0.0322,-0.0030959752321981,0.0345,0.0681114551083592,0.0321,0.0288461538461537,0.034,0.0559006211180124,-14.528832597117775
386,26,1669507200000,OM/USDT,0.0339,0.0527950310559006,0.0351,0.0173913043478259,0.0329,0.0249221183800623,0.0329,-0.0323529411764706,17.874560156389304
387,27,1669593600000,OM/USDT,0.033,-0.0265486725663716,0.0335,-0.0455840455840454,0.0313,-0.0486322188449847,0.0328,-0.0030395136778114,0.23132209903995388
388,28,1669680000000,OM/USDT,0.0329,-0.0030303030303031,0.0363,0.0835820895522387,0.0326,0.0415335463258783,0.0339,0.0335365853658535,2.367936766152368
389,29,1669766400000,OM/USDT,0.034,0.033434650455927,0.0356,-0.0192837465564738,0.0337,0.0337423312883435,0.0353,0.0412979351032447,0.9416629042353497
390,30,1669852800000,OM/USDT,0.0354,0.0411764705882351,0.0355,-0.002808988764045,0.0342,0.0148367952522254,0.0345,-0.0226628895184134,2.0882465080465096
391,31,1669939200000,OM/USDT,0.0346,-0.0225988700564971,0.0351,-0.0112676056338028,0.0339,-0.0087719298245614,0.0347,0.0057971014492752,0.8530773704765545
392,32,1670025600000,OM/USDT,0.0348,0.0057803468208093,0.0362,0.0313390313390313,0.0337,-0.0058997050147492,0.034,-0.0201729106628242,1.6614161944824184
393,33,1670112000000,OM/USDT,0.034,-0.0229885057471262,0.0358,-0.0110497237569061,0.0336,-0.0029673590504452,0.0351,0.0323529411764704,2.4774869947979132
394,34,1670198400000,OM/USDT,0.0351,0.0323529411764704,0.0363,0.0139664804469272,0.0339,0.0089285714285713,0.0342,-0.0256410256410255,3.1475255996245783
395,35,1670284800000,OM/USDT,0.0342,-0.0256410256410255,0.0401,0.1046831955922864,0.0339,0.0,0.0346,0.0116959064327484,1.6184392961851328
396,36,1670371200000,OM/USDT,0.0347,0.0146198830409356,0.0349,-0.1296758104738153,0.0327,-0.0353982300884955,0.0334,-0.0346820809248554,2.3489247528599253
397,37,1670457600000,OM/USDT,0.0334,-0.037463976945245,0.0345,-0.0114613180515759,0.0328,0.0030581039755352,0.0344,0.0299401197604791,1.3010143446138267
398,38,1670544000000,OM/USDT,0.0344,0.0299401197604791,0.0352,0.0202898550724637,0.034,0.0365853658536585,0.0347,0.0087209302325581,-1.5722228848504218
399,39,1670630400000,OM/USDT,0.0348,0.0116279069767442,0.0411,0.1676136363636362,0.0337,-0.0088235294117647,0.0339,-0.0230547550432277,369.06051873182906
400,40,1670716800000,OM/USDT,0.0338,-0.028735632183908,0.0343,-0.1654501216545012,0.0331,-0.0178041543026706,0.0332,-0.0206489675516223,8.333293714672998
401,41,1670803200000,OM/USDT,0.0332,-0.0177514792899406,0.0333,-0.0291545189504371,0.0326,-0.0151057401812688,0.0332,0.0,0.0
402,42,1670889600000,OM/USDT,0.0331,-0.0030120481927711,0.0333,0.0,0.0311,-0.0460122699386502,0.033,-0.0060240963855421,-0.1835354589530238
403,43,1670976000000,OM/USDT,0.033,-0.0030211480362536,0.0355,0.0660660660660659,0.032,0.0289389067524117,0.0329,-0.0030303030303031,-1.8932417319060506
404,44,1671062400000,OM/USDT,0.033,0.0,0.0334,-0.0591549295774647,0.0324,0.0124999999999999,0.0324,-0.0151975683890577,0.605547301236884
405,45,1671148800000,OM/USDT,0.0325,-0.0151515151515151,0.0329,-0.0149700598802395,0.0286,-0.1172839506172839,0.0288,-0.111111111111111,2.6628403278316233
406,46,1671235200000,OM/USDT,0.0287,-0.1169230769230769,0.03,-0.0881458966565349,0.0282,-0.013986013986014,0.0298,0.0347222222222223,3.9993363342567045
407,47,1671321600000,OM/USDT,0.0299,0.0418118466898953,0.0301,0.0033333333333334,0.0295,0.0460992907801418,0.0299,0.0033557046979866,-1.4695131031027209
408,48,1671408000000,OM/USDT,0.03,0.0033444816053511,0.0305,0.0132890365448505,0.028,-0.0508474576271186,0.0283,-0.0535117056856188,2.9923167314472012
409,49,1671494400000,OM/USDT,0.0282,-0.0599999999999999,0.03,-0.0163934426229508,0.0282,0.0071428571428571,0.0297,0.049469964664311,1.7807454075520097
410,50,1671580800000,OM/USDT,0.0295,0.0460992907801418,0.0296,-0.0133333333333333,0.0289,0.0248226950354608,0.0292,-0.0168350168350168,4.012371801904726
411,51,1671667200000,OM/USDT,0.0291,-0.0135593220338982,0.0295,-0.0033783783783785,0.0282,-0.0242214532871971,0.029,-0.006849315068493,35.56711905973617
412,52,1671753600000,OM/USDT,0.029,-0.0034364261168384,0.0295,0.0,0.0287,0.0177304964539006,0.0293,0.0103448275862068,-4.053454300103623
413,53,1671840000000,OM/USDT,0.0294,0.0137931034482756,0.0307,0.0406779661016949,0.0293,0.0209059233449477,0.0296,0.0102389078498295,2.9814910683506737
414,54,1671926400000,OM/USDT,0.0297,0.0102040816326531,0.0298,-0.0293159609120521,0.0292,-0.0034129692832763,0.0294,-0.0067567567567567,28.368470715126126
415,55,1672012800000,OM/USDT,0.0294,-0.0101010101010101,0.031,0.0402684563758388,0.0292,0.0,0.0302,0.0272108843537415,5.247669553614413
416,56,1672099200000,OM/USDT,0.0302,0.0272108843537415,0.0306,-0.0129032258064516,0.0289,-0.0102739726027397,0.029,-0.0397350993377483,3.15586369236312
417,57,1672185600000,OM/USDT,0.029,-0.0397350993377483,0.0291,-0.0490196078431371,0.0283,-0.0207612456747404,0.0283,-0.0241379310344828,2.5354100315450845
418,58,1672272000000,OM/USDT,0.0284,-0.0206896551724138,0.0313,0.0756013745704466,0.0281,-0.0070671378091872,0.0285,0.0070671378091873,1.3572669468586558
419,59,1672358400000,OM/USDT,0.0284,0.0,0.0286,-0.0862619808306709,0.0276,-0.0177935943060498,0.0281,-0.0140350877192982,8.982385937911372
420,60,1672444800000,OM/USDT,0.0282,-0.0070422535211268,0.0285,-0.0034965034965034,0.028,0.0144927536231884,0.0282,0.0035587188612098,-0.9081338708230842
421,61,1672531200000,OM/USDT,0.0281,-0.00354609929078,0.0282,-0.0105263157894737,0.0279,-0.0035714285714285,0.0282,0.0,0.0
422,62,1672617600000,OM/USDT,0.0281,0.0,0.0286,0.0141843971631205,0.0278,-0.0035842293906811,0.0284,0.0070921985815604,2.099951724521455
423,63,1672704000000,OM/USDT,0.0284,0.0106761565836299,0.0286,0.0,0.028,0.0071942446043167,0.0283,-0.0035211267605634,-25.414410706665798
424,64,1672790400000,OM/USDT,0.0284,0.0,0.029,0.0139860139860139,0.0283,0.0107142857142856,0.0287,0.0141342756183746,1.3454252203790695
425,65,1672876800000,OM/USDT,0.0287,0.01056338028169,0.0304,0.0482758620689653,0.0284,0.0035335689045936,0.0294,0.024390243902439,-22.20337062365577
426,66,1672963200000,OM/USDT,0.0293,0.0209059233449477,0.0294,-0.0328947368421053,0.0281,-0.0105633802816902,0.0289,-0.0170068027210884,-2.4095618887285313
427,67,1673049600000,OM/USDT,0.0289,-0.0136518771331057,0.0292,-0.0068027210884353,0.0288,0.0249110320284697,0.0291,0.0069204152249136,-16.56857857798853
428,68,1673136000000,OM/USDT,0.0292,0.0103806228373704,0.0301,0.0308219178082191,0.029,0.0069444444444444,0.0301,0.0343642611683847,3.1599547628611644
429,69,1673222400000,OM/USDT,0.0301,0.0308219178082191,0.031,0.0299003322259137,0.03,0.0344827586206895,0.0301,0.0,0.0
430,70,1673308800000,OM/USDT,0.0301,0.0,0.0313,0.0096774193548387,0.0296,-0.0133333333333333,0.0305,0.0132890365448505,0.8699791345920115
431,71,1673395200000,OM/USDT,0.0304,0.0099667774086378,0.0308,-0.0159744408945686,0.0297,0.0033783783783782,0.0308,0.0098360655737705,0.34132008637054695
432,72,1673481600000,OM/USDT,0.0307,0.0098684210526316,0.0316,0.0259740259740259,0.0299,0.0067340067340067,0.0311,0.0097402597402596,0.19346884186482752
433,73,1673568000000,OM/USDT,0.0312,0.01628664495114,0.0327,0.0348101265822784,0.0308,0.0301003344481605,0.0323,0.0385852090032154,0.6712271404611263
434,74,1673654400000,OM/USDT,0.0323,0.0352564102564103,0.0345,0.0550458715596331,0.0318,0.0324675324675325,0.034,0.0526315789473683,1.0234536639674134
435,75,1673740800000,OM/USDT,0.0339,0.0495356037151701,0.0344,-0.0028985507246377,0.0312,-0.0188679245283019,0.0331,-0.0264705882352942,6.649353378368985
436,76,1673827200000,OM/USDT,0.0331,-0.0235988200589971,0.0341,-0.0087209302325581,0.033,0.0576923076923077,0.0335,0.0120845921450152,0.8028762214059613
437,77,1673913600000,OM/USDT,0.0334,0.0090634441087613,0.035,0.026392961876833,0.033,0.0,0.0334,-0.0029850746268657,1.243917117794241
438,78,1674000000000,OM/USDT,0.0333,-0.0029940119760477,0.0341,-0.0257142857142858,0.0303,-0.0818181818181817,0.031,-0.0718562874251497,3.320656365146141
439,79,1674086400000,OM/USDT,0.031,-0.0690690690690691,0.0344,0.0087976539589442,0.0308,0.0165016501650165,0.0334,0.0774193548387096,4.06179941920425
440,80,1674172800000,OM/USDT,0.0333,0.0741935483870968,0.0353,0.0261627906976744,0.033,0.0714285714285714,0.0343,0.026946107784431,0.35584746702180897
441,81,1674259200000,OM/USDT,0.0343,0.0300300300300297,0.0354,0.0028328611898018,0.0335,0.0151515151515151,0.0336,-0.0204081632653061,-3.976243101675878
442,82,1674345600000,OM/USDT,0.0336,-0.0204081632653061,0.0346,-0.0225988700564971,0.0323,-0.035820895522388,0.0332,-0.0119047619047618,3.5844157274381945
443,83,1674432000000,OM/USDT,0.0332,-0.0119047619047618,0.0351,0.0144508670520231,0.0331,0.0247678018575849,0.0347,0.0451807228915663,4.919012483746215
444,84,1674518400000,OM/USDT,0.0347,0.0451807228915663,0.0368,0.0484330484330484,0.0337,0.0181268882175227,0.0339,-0.0230547550432277,1.8632146325658705
445,85,1674604800000,OM/USDT,0.0339,-0.0230547550432277,0.0355,-0.0353260869565218,0.033,-0.0207715133531156,0.0346,0.0206489675516223,1.0918019184895216
446,86,1674691200000,OM/USDT,0.0345,0.0176991150442478,0.038,0.0704225352112677,0.0341,0.0333333333333332,0.0358,0.0346820809248555,-15.593710026970443
447,87,1674777600000,OM/USDT,0.0358,0.0376811594202897,0.0384,0.0105263157894737,0.0348,0.0205278592375366,0.0374,0.0446927374301677,15.941160220277157
448,88,1674864000000,OM/USDT,0.0373,0.041899441340782,0.0378,-0.0156249999999998,0.036,0.0344827586206897,0.0364,-0.0267379679144385,11.96579033616389
449,89,1674950400000,OM/USDT,0.0363,-0.0268096514745308,0.0386,0.0211640211640211,0.0361,0.0027777777777777,0.0376,0.0329670329670328,1.0545877632163516
450,90,1675036800000,OM/USDT,0.0375,0.0330578512396693,0.0383,-0.0077720207253886,0.0346,-0.0415512465373961,0.0354,-0.0585106382978724,1.5163206108820433
451,91,1675123200000,OM/USDT,0.0353,-0.0586666666666666,0.0373,-0.0261096605744125,0.0352,0.0173410404624279,0.0364,0.0282485875706215,2.1566877288619537
452,92,1675209600000,OM/USDT,0.0364,0.0311614730878189,0.0377,0.0107238605898123,0.0349,-0.0085227272727272,0.0374,0.0274725274725275,1.0457191730956057
453,93,1675296000000,OM/USDT,0.0375,0.0302197802197801,0.0442,0.1724137931034484,0.037,0.0601719197707735,0.0414,0.106951871657754,-10.414625005814461
454,94,1675382400000,OM/USDT,0.0413,0.1013333333333335,0.043,-0.0271493212669684,0.0404,0.0918918918918918,0.0416,0.0048309178743961,-1.9893608011330064
455,95,1675468800000,OM/USDT,0.0416,0.0072639225181596,0.0439,0.0209302325581397,0.041,0.0148514851485148,0.0418,0.0048076923076922,-1.0722764647307552
456,96,1675555200000,OM/USDT,0.0419,0.0072115384615385,0.0435,-0.0091116173120729,0.0392,-0.0439024390243902,0.0401,-0.0406698564593301,2.4082939467665856
457,97,1675641600000,OM/USDT,0.0401,-0.0429594272076373,0.0421,-0.0321839080459769,0.0396,0.0102040816326531,0.041,0.0224438902743142,-3.0207389853320814
458,98,1675728000000,OM/USDT,0.041,0.0224438902743142,0.0437,0.0380047505938243,0.041,0.0353535353535352,0.0427,0.0414634146341463,1.974749560359149
459,99,1675814400000,OM/USDT,0.0427,0.0414634146341463,0.0451,0.0320366132723111,0.0416,0.0146341463414634,0.0432,0.0117096018735363,-0.9808135729757356
460,100,1675900800000,OM/USDT,0.0433,0.0140515222482435,0.0437,-0.0310421286031041,0.0384,-0.0769230769230769,0.0393,-0.0902777777777777,1.776924194155151
461,101,1675987200000,OM/USDT,0.0391,-0.0969976905311776,0.0406,-0.0709382151029749,0.0385,0.0026041666666667,0.0388,-0.0127226463104326,1.6201638928978725
462,102,1676073600000,OM/USDT,0.0388,-0.0076726342710997,0.0406,0.0,0.0386,0.0025974025974027,0.0403,0.038659793814433,3.522183125201966
463,103,1676160000000,OM/USDT,0.0403,0.038659793814433,0.0414,0.0197044334975369,0.0393,0.0181347150259068,0.0395,-0.0198511166253102,5.492925323081689
464,104,1676246400000,OM/USDT,0.0394,-0.022332506203474,0.0397,-0.0410628019323671,0.0371,-0.0559796437659033,0.0388,-0.0177215189873417,40.33828816317902
465,105,1676332800000,OM/USDT,0.0389,-0.0126903553299492,0.04,0.0075566750629723,0.0374,0.0080862533692722,0.0396,0.020618556701031,1.054189858528546
466,106,1676419200000,OM/USDT,0.0396,0.0179948586118252,0.0417,0.0424999999999999,0.0392,0.0481283422459892,0.0415,0.047979797979798,0.5014305734291048
467,107,1676505600000,OM/USDT,0.0415,0.047979797979798,0.0518,0.2422062350119904,0.0412,0.0510204081632652,0.0417,0.0048192771084336,-0.145380101632576
468,108,1676592000000,OM/USDT,0.0417,0.0048192771084336,0.044,-0.1505791505791506,0.0412,0.0,0.0428,0.0263788968824938,0.5895666531635665
469,109,1676678400000,OM/USDT,0.0429,0.0287769784172662,0.0441,0.0022727272727274,0.0426,0.0339805825242718,0.0434,0.0140186915887852,5.557257692412473
470,110,1676764800000,OM/USDT,0.0434,0.0116550116550115,0.046,0.0430839002267573,0.0432,0.0140845070422535,0.044,0.0138248847926265,-0.9454284432320039
471,111,1676851200000,OM/USDT,0.044,0.0138248847926265,0.0502,0.0913043478260871,0.0436,0.0092592592592593,0.0478,0.0863636363636364,3.6747027812661215
472,112,1676937600000,OM/USDT,0.0479,0.0886363636363636,0.0545,0.0856573705179282,0.0459,0.0527522935779818,0.0489,0.0230125523012552,-1.465702047939297
473,113,1677024000000,OM/USDT,0.0488,0.0187891440501044,0.049,-0.1009174311926605,0.0435,-0.0522875816993465,0.0462,-0.0552147239263803,5.001367897031629
474,114,1677110400000,OM/USDT,0.0462,-0.0532786885245902,0.0489,-0.0020408163265306,0.0457,0.0505747126436781,0.0471,0.0194805194805196,-1.9465394528615332
475,115,1677196800000,OM/USDT,0.0471,0.0194805194805196,0.0473,-0.0327198364008179,0.0425,-0.0700218818380742,0.0432,-0.0828025477707006,2.6258885882292287
476,116,1677283200000,OM/USDT,0.0432,-0.0828025477707006,0.045,-0.0486257928118394,0.0424,-0.0023529411764706,0.0442,0.0231481481481481,-19.018303606584016
477,117,1677369600000,OM/USDT,0.0443,0.0254629629629628,0.0455,0.011111111111111,0.0438,0.0330188679245282,0.045,0.0180995475113121,1.0536791409517372
478,118,1677456000000,OM/USDT,0.0451,0.0180586907449209,0.0455,0.0,0.0415,-0.052511415525114,0.0429,-0.0466666666666666,17.514759932016343
479,119,1677542400000,OM/USDT,0.043,-0.0465631929046563,0.046,0.0109890109890109,0.0421,0.0144578313253012,0.0432,0.006993006993007,-0.46867610878223953
480,120,1677628800000,OM/USDT,0.0431,0.0023255813953488,0.0446,-0.0304347826086955,0.0431,0.0237529691211402,0.0441,0.0208333333333332,0.9891588872931181
481,121,1677715200000,OM/USDT,0.0441,0.0232018561484919,0.0441,-0.0112107623318385,0.0421,-0.0232018561484919,0.043,-0.0249433106575964,3.6014955039964804
482,122,1677801600000,OM/USDT,0.0432,-0.020408163265306,0.0432,-0.020408163265306,0.0379,-0.0997624703087884,0.0382,-0.1116279069767441,2.357724313794614
483,123,1677888000000,OM/USDT,0.0382,-0.1157407407407408,0.0385,-0.1087962962962963,0.0367,-0.0316622691292876,0.0371,-0.0287958115183245,82.84573503947749
484,124,1677974400000,OM/USDT,0.0373,-0.0235602094240837,0.0389,0.0103896103896103,0.0371,0.0108991825613078,0.0379,0.0215633423180594,5.759133961330011
485,125,1678060800000,OM/USDT,0.0379,0.0160857908847185,0.0381,-0.0205655526992286,0.0367,-0.0107816711590296,0.0378,-0.0026385224274406,2.9240460124937013
486,126,1678147200000,OM/USDT,0.0379,0.0,0.0383,0.0052493438320209,0.0358,-0.0245231607629429,0.0365,-0.0343915343915344,3.6347589403616696
487,127,1678233600000,OM/USDT,0.0366,-0.0343007915567282,0.0368,-0.0391644908616188,0.0347,-0.0307262569832401,0.0352,-0.0356164383561642,1.6052389222216354
488,128,1678320000000,OM/USDT,0.0351,-0.040983606557377,0.0354,-0.0380434782608695,0.0314,-0.0951008645533142,0.0326,-0.0738636363636364,1.1935816376116584
489,129,1678406400000,OM/USDT,0.0325,-0.074074074074074,0.0326,-0.0790960451977402,0.0298,-0.0509554140127387,0.0321,-0.0153374233128834,1.4764051800220328
490,130,1678492800000,OM/USDT,0.0322,-0.0092307692307692,0.0327,0.0030674846625766,0.03,0.006711409395973,0.0316,-0.0155763239875387,-1.0289590742606078
491,131,1678579200000,OM/USDT,0.0316,-0.0186335403726707,0.0335,0.0244648318042814,0.0307,0.0233333333333334,0.0335,0.0601265822784808,0.7979428388271459
492,132,1678665600000,OM/USDT,0.0336,0.0632911392405062,0.0351,0.0477611940298505,0.0321,0.0456026058631919,0.0346,0.0328358208955223,0.34128869913063603
493,133,1678752000000,OM/USDT,0.0346,0.0297619047619048,0.0365,0.0398860398860398,0.0338,0.0529595015576325,0.0356,0.0289017341040462,1.251362625973169
494,134,1678838400000,OM/USDT,0.0356,0.0289017341040462,0.0368,0.0082191780821918,0.0329,-0.0266272189349111,0.0333,-0.0646067415730335,4.142624570164498
495,135,1678924800000,OM/USDT,0.0334,-0.0617977528089888,0.0345,-0.0624999999999998,0.0331,0.006079027355623,0.0342,0.0270270270270269,0.9204189886543472
496,136,1679011200000,OM/USDT,0.0342,0.0239520958083832,0.0366,0.0608695652173911,0.0339,0.0241691842900302,0.0363,0.0614035087719297,0.6405628589386111
497,137,1679097600000,OM/USDT,0.0364,0.064327485380117,0.0366,0.0,0.0343,0.0117994100294984,0.0344,-0.0523415977961432,2.940498884490728
498,138,1679184000000,OM/USDT,0.0343,-0.0576923076923078,0.0362,-0.0109289617486337,0.0342,-0.0029154518950436,0.0349,0.0145348837209302,0.36709647109209265
499,139,1679270400000,OM/USDT,0.035,0.0204081632653063,0.0359,-0.0082872928176795,0.0328,-0.0409356725146198,0.033,-0.0544412607449856,5.951998395433388
500,140,1679356800000,OM/USDT,0.033,-0.0571428571428571,0.0355,-0.0111420612813372,0.0328,0.0,0.0347,0.0515151515151515,3.67565764736902
501,141,1679443200000,OM/USDT,0.0348,0.0545454545454544,0.0352,-0.0084507042253519,0.0313,-0.0457317073170732,0.0326,-0.0605187319884727,1.9905294398362345
502,142,1679529600000,OM/USDT,0.0326,-0.0632183908045976,0.0342,-0.0284090909090909,0.0326,0.0415335463258783,0.0335,0.0276073619631902,0.7203165262131255
503,143,1679616000000,OM/USDT,0.0335,0.0276073619631902,0.0336,-0.0175438596491228,0.0321,-0.0153374233128834,0.0327,-0.0238805970149253,0.8035190186958538
504,144,1679702400000,OM/USDT,0.0327,-0.0238805970149253,0.0335,-0.0029761904761903,0.032,-0.0031152647975076,0.0325,-0.0061162079510702,-19.801562229540455
505,145,1679788800000,OM/USDT,0.0326,-0.0030581039755352,0.034,0.0149253731343284,0.0324,0.0124999999999999,0.0334,0.0276923076923076,1.5056671184685433
506,146,1679875200000,OM/USDT,0.0333,0.0214723926380369,0.0348,0.0235294117647058,0.0317,-0.0216049382716049,0.0321,-0.0389221556886227,1.291098508441287
507,147,1679961600000,OM/USDT,0.032,-0.0390390390390391,0.0331,-0.0488505747126436,0.0314,-0.0094637223974763,0.0327,0.0186915887850467,3.7236168004656336
508,148,1680048000000,OM/USDT,0.0328,0.0250000000000001,0.0341,0.0302114803625377,0.0327,0.0414012738853504,0.0338,0.0336391437308867,0.8432310391325004
509,149,1680134400000,OM/USDT,0.0338,0.0304878048780485,0.0345,0.0117302052785925,0.0322,-0.0152905198776758,0.033,-0.0236686390532543,2.096331368341577
