,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
350,170,1664928000000,HNT/USDT,5.24,0.0650406504065042,5.8,0.0902255639097744,5.23,0.0850622406639003,5.68,0.0839694656488547,0.0
351,171,1665014400000,HNT/USDT,5.68,0.0839694656488547,5.71,-0.0155172413793103,5.04,-0.0363288718929255,5.12,-0.0985915492957746,0.0
352,172,1665100800000,HNT/USDT,5.13,-0.0968309859154928,5.13,-0.1015761821366024,4.81,-0.0456349206349206,4.87,-0.048828125,0.0
353,173,1665187200000,HNT/USDT,4.86,-0.0526315789473683,4.89,-0.0467836257309941,4.45,-0.0748440748440747,4.63,-0.0492813141683778,0.0
354,174,1665273600000,HNT/USDT,4.63,-0.0473251028806585,4.68,-0.0429447852760735,4.5,0.0112359550561798,4.6,-0.0064794816414687,0.0
355,175,1665360000000,HNT/USDT,4.6,-0.0064794816414687,4.68,0.0,4.49,-0.0022222222222221,4.5,-0.0217391304347824,0.0
356,176,1665446400000,HNT/USDT,4.5,-0.0217391304347824,4.85,0.0363247863247864,4.12,-0.0824053452115812,4.53,0.0066666666666668,0.0
357,177,1665532800000,HNT/USDT,4.54,0.0088888888888889,4.65,-0.0412371134020617,4.43,0.0752427184466018,4.55,0.0044150110375273,0.0
358,178,1665619200000,HNT/USDT,4.55,0.002202643171806,4.82,0.0365591397849462,4.33,-0.0225733634311511,4.59,0.0087912087912087,0.0
359,179,1665705600000,HNT/USDT,4.6,0.0109890109890109,4.7,-0.0248962655601659,4.57,0.0554272517321017,4.67,0.0174291938997821,0.0
