,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
2448,108,2023-02-20,DIA/USDT,0.438,0.0162412993039442,0.491,0.0959821428571428,0.427,0.0023474178403755,0.477,0.0915331807780319,3.894662709278791
2449,109,2023-02-21,DIA/USDT,0.477,0.0890410958904108,0.486,-0.010183299389002,0.439,0.0281030444964871,0.452,-0.0524109014675051,3.338124542190695
2450,110,2023-02-22,DIA/USDT,0.452,-0.0524109014675051,0.452,-0.0699588477366254,0.409,-0.0683371298405467,0.436,-0.0353982300884956,3.2063833518826237
2451,111,2023-02-23,DIA/USDT,0.436,-0.0353982300884956,0.449,-0.0066371681415928,0.423,0.0342298288508557,0.437,0.0022935779816513,-0.22917972151426932
2452,112,2023-02-24,DIA/USDT,0.438,0.0045871559633028,0.443,-0.0133630289532293,0.408,-0.0354609929078014,0.415,-0.0503432494279176,1.5965180749416925
2453,113,2023-02-25,DIA/USDT,0.414,-0.0547945205479452,0.416,-0.0609480812641084,0.387,-0.051470588235294,0.401,-0.033734939759036,27.716313304245755
2454,114,2023-02-26,DIA/USDT,0.4,-0.0338164251207728,0.421,0.0120192307692308,0.397,0.0258397932816538,0.418,0.0423940149625934,2.468000332017264
2455,115,2023-02-27,DIA/USDT,0.418,0.0449999999999999,0.423,0.004750593824228,0.403,0.0151133501259446,0.41,-0.0191387559808612,7.183086780047709
2456,116,2023-02-28,DIA/USDT,0.41,-0.0191387559808612,0.417,-0.0141843971631205,0.402,-0.0024813895781637,0.405,-0.0121951219512194,0.8173254092177996
2457,117,2023-03-01,DIA/USDT,0.405,-0.0121951219512194,0.417,0.0,0.403,0.0024875621890547,0.415,0.0246913580246912,1.172336459014066
2458,118,2023-03-02,DIA/USDT,0.413,0.019753086419753,0.414,-0.0071942446043165,0.402,-0.0024813895781637,0.406,-0.0216867469879517,3.131289300188816
2459,119,2023-03-03,DIA/USDT,0.407,-0.0145278450363196,0.407,-0.0169082125603864,0.374,-0.0696517412935323,0.378,-0.0689655172413793,1.4566400214535697
2460,120,2023-03-04,DIA/USDT,0.377,-0.0737100737100736,0.38,-0.0663390663390662,0.364,-0.0267379679144385,0.37,-0.0211640211640211,60.889025079519826
2461,121,2023-03-05,DIA/USDT,0.37,-0.0185676392572944,0.381,0.0026315789473683,0.369,0.0137362637362636,0.376,0.0162162162162162,4.331024391189369
2462,122,2023-03-06,DIA/USDT,0.376,0.0162162162162162,0.377,-0.010498687664042,0.367,-0.005420054200542,0.372,-0.0106382978723403,11.789504667394826
2463,123,2023-03-07,DIA/USDT,0.373,-0.0079787234042553,0.377,0.0,0.354,-0.0354223433242507,0.363,-0.0241935483870967,2.556958212388412
2464,124,2023-03-08,DIA/USDT,0.363,-0.0268096514745308,0.365,-0.0318302387267904,0.347,-0.019774011299435,0.351,-0.0330578512396694,1.4899229665884286
2465,125,2023-03-09,DIA/USDT,0.351,-0.0330578512396694,0.358,-0.0191780821917808,0.323,-0.0691642651296828,0.328,-0.0655270655270654,1.0588688295095292
2466,126,2023-03-10,DIA/USDT,0.328,-0.0655270655270654,0.329,-0.0810055865921787,0.31,-0.0402476780185758,0.324,-0.0121951219512195,1.1739221675297153
2467,127,2023-03-11,DIA/USDT,0.325,-0.0091463414634146,0.332,0.0091185410334346,0.307,-0.0096774193548386,0.319,-0.0154320987654321,-1.0194316754248773
2468,128,2023-03-12,DIA/USDT,0.32,-0.0153846153846154,0.343,0.0331325301204818,0.315,0.0260586319218241,0.341,0.0689655172413794,0.9152447806511047
2469,129,2023-03-13,DIA/USDT,0.342,0.06875,0.36,0.0495626822157433,0.328,0.0412698412698413,0.356,0.0439882697947213,0.45720493551891406
2470,130,2023-03-14,DIA/USDT,0.357,0.0438596491228069,0.382,0.0611111111111111,0.348,0.0609756097560973,0.366,0.0280898876404493,1.2162119904121207
2471,131,2023-03-15,DIA/USDT,0.368,0.0308123249299721,0.38,-0.0052356020942407,0.341,-0.0201149425287354,0.342,-0.0655737704918032,4.204631067650932
2472,132,2023-03-16,DIA/USDT,0.342,-0.0706521739130433,0.355,-0.0657894736842106,0.34,-0.002932551319648,0.355,0.0380116959064327,1.294507408019715
2473,133,2023-03-17,DIA/USDT,0.355,0.0380116959064327,0.376,0.0591549295774649,0.349,0.026470588235294,0.376,0.0591549295774649,0.6171056274845235
2474,134,2023-03-18,DIA/USDT,0.377,0.0619718309859156,0.392,0.0425531914893617,0.366,0.0487106017191978,0.369,-0.0186170212765958,1.0458857314517036
2475,135,2023-03-19,DIA/USDT,0.37,-0.0185676392572944,0.395,0.0076530612244898,0.368,0.0054644808743169,0.381,0.0325203252032519,0.8213410475166155
2476,136,2023-03-20,DIA/USDT,0.381,0.0297297297297296,0.383,-0.030379746835443,0.359,-0.0244565217391304,0.361,-0.05249343832021,5.7390452825148675
2477,137,2023-03-21,DIA/USDT,0.361,-0.05249343832021,0.372,-0.0287206266318538,0.352,-0.0194986072423398,0.369,0.0221606648199446,1.5811856263735076
2478,138,2023-03-22,DIA/USDT,0.369,0.0221606648199446,0.374,0.0053763440860215,0.341,-0.0312499999999998,0.354,-0.040650406504065,1.3370377770483388
2479,139,2023-03-23,DIA/USDT,0.353,-0.043360433604336,0.365,-0.0240641711229946,0.349,0.0234604105571845,0.359,0.0141242937853107,0.3685235209439394
2480,140,2023-03-24,DIA/USDT,0.359,0.0169971671388102,0.405,0.1095890410958904,0.347,-0.0057306590257879,0.397,0.1058495821727021,-3.561558881614995
2481,141,2023-03-25,DIA/USDT,0.396,0.1030640668523676,0.415,0.0246913580246912,0.358,0.0317002881844381,0.361,-0.0906801007556675,-293.58185209843253
2482,142,2023-03-26,DIA/USDT,0.361,-0.0883838383838384,0.37,-0.108433734939759,0.359,0.0027932960893854,0.363,0.005540166204986,0.3012261086502093
2483,143,2023-03-27,DIA/USDT,0.364,0.0083102493074791,0.393,0.0621621621621621,0.344,-0.0417827298050139,0.357,-0.0165289256198347,0.5482859527264974
2484,144,2023-03-28,DIA/USDT,0.356,-0.021978021978022,0.36,-0.0839694656488549,0.344,0.0,0.353,-0.011204481792717,-2.232084020447173
2485,145,2023-03-29,DIA/USDT,0.354,-0.0056179775280899,0.382,0.0611111111111111,0.351,0.0203488372093023,0.374,0.0594900849858357,1.4912355255531566
2486,146,2023-03-30,DIA/USDT,0.374,0.056497175141243,0.376,-0.0157068062827224,0.357,0.017094017094017,0.365,-0.0240641711229946,2.1313636438820525
2487,147,2023-03-31,DIA/USDT,0.365,-0.0240641711229946,0.377,0.002659574468085,0.357,0.0,0.373,0.0219178082191779,1.4063227003765209
2488,148,2023-04-01,DIA/USDT,0.374,0.0246575342465753,0.376,-0.0026525198938992,0.367,0.0280112044817928,0.368,-0.0134048257372654,30.21165402601079
2489,149,2023-04-02,DIA/USDT,0.368,-0.0160427807486631,0.378,0.0053191489361701,0.361,-0.0163487738419618,0.367,-0.0027173913043477,0.27528733563680274
2490,150,2023-04-03,DIA/USDT,0.367,-0.0027173913043477,0.369,-0.0238095238095238,0.351,-0.0277008310249308,0.357,-0.0272479564032698,2.0642318163836526
2491,151,2023-04-04,DIA/USDT,0.358,-0.0245231607629428,0.366,-0.008130081300813,0.355,0.0113960113960114,0.363,0.0168067226890755,1.2784274790168737
2492,152,2023-04-05,DIA/USDT,0.364,0.0167597765363127,0.379,0.03551912568306,0.362,0.0197183098591549,0.375,0.0330578512396695,205.08588488016267
2493,153,2023-04-06,DIA/USDT,0.375,0.0302197802197803,0.375,-0.0105540897097625,0.363,0.0027624309392264,0.369,-0.016,3.3094952639694726
2494,154,2023-04-07,DIA/USDT,0.37,-0.0133333333333333,0.372,-0.008,0.355,-0.0220385674931129,0.363,-0.0162601626016259,3.5754527535079506
2495,155,2023-04-08,DIA/USDT,0.362,-0.0216216216216216,0.394,0.0591397849462365,0.36,0.0140845070422535,0.382,0.0523415977961432,45.574474284757954
2496,156,2023-04-09,DIA/USDT,0.382,0.0552486187845304,0.39,-0.0101522842639594,0.376,0.0444444444444445,0.387,0.013089005235602,0.948896159879184
2497,157,2023-04-10,DIA/USDT,0.387,0.013089005235602,0.4,0.0256410256410257,0.377,0.002659574468085,0.395,0.0206718346253229,0.445731575303625
2498,158,2023-04-11,DIA/USDT,0.395,0.0206718346253229,0.412,0.0299999999999998,0.387,0.026525198938992,0.388,-0.0177215189873417,-0.9327603245441274
2499,159,2023-04-12,DIA/USDT,0.388,-0.0177215189873417,0.389,-0.0558252427184464,0.372,-0.0387596899224806,0.378,-0.0257731958762886,2.4919524258241976
2500,160,2023-04-13,DIA/USDT,0.379,-0.0231958762886598,0.403,0.0359897172236505,0.375,0.0080645161290322,0.391,0.0343915343915344,2.116014960375465
2501,161,2023-04-14,DIA/USDT,0.391,0.0316622691292876,0.405,0.0049627791563275,0.385,0.0266666666666666,0.395,0.0102301790281329,3.337950595895004
2502,162,2023-04-15,DIA/USDT,0.394,0.0076726342710997,0.459,0.1333333333333333,0.389,0.0103896103896103,0.42,0.0632911392405062,-11.221407756405725
2503,163,2023-04-16,DIA/USDT,0.42,0.0659898477157359,0.458,-0.0021786492374727,0.406,0.0437017994858612,0.413,-0.0166666666666667,-52.81570781031186
2504,164,2023-04-17,DIA/USDT,0.412,-0.019047619047619,0.412,-0.1004366812227075,0.388,-0.0443349753694581,0.399,-0.0338983050847456,1.1748624982118026
2505,165,2023-04-18,DIA/USDT,0.4,-0.0291262135922328,0.418,0.0145631067961164,0.395,0.0180412371134019,0.402,0.0075187969924812,0.23299031899668388
2506,166,2023-04-19,DIA/USDT,0.402,0.0049999999999998,0.403,-0.0358851674641147,0.366,-0.0734177215189874,0.368,-0.0845771144278607,1.6232467936203279
2507,167,2023-04-20,DIA/USDT,0.368,-0.0845771144278607,0.38,-0.0570719602977668,0.339,-0.0737704918032786,0.358,-0.0271739130434782,1.4139125328473197
2508,168,2023-04-21,DIA/USDT,0.357,-0.0298913043478261,0.362,-0.0473684210526316,0.34,0.0029498525073745,0.345,-0.0363128491620111,1.045673884069937
2509,169,2023-04-22,DIA/USDT,0.346,-0.0308123249299719,0.358,-0.011049723756906,0.34,0.0,0.357,0.0347826086956521,1.7116526699015895
2510,170,2023-04-23,DIA/USDT,0.356,0.0289017341040462,0.357,-0.0027932960893854,0.34,0.0,0.345,-0.0336134453781512,4.132685825711477
2511,171,2023-04-24,DIA/USDT,0.345,-0.0308988764044944,0.351,-0.0168067226890756,0.341,0.0029411764705882,0.347,0.0057971014492754,-2.007600191369203
2512,172,2023-04-25,DIA/USDT,0.346,0.0028985507246377,0.348,-0.0085470085470085,0.335,-0.0175953079178885,0.346,-0.0028818443804035,-0.1003750272455552
2513,173,2023-04-26,DIA/USDT,0.346,0.0,0.384,0.1034482758620691,0.33,-0.0149253731343284,0.35,0.0115606936416186,2.8574389782164884
2514,174,2023-04-27,DIA/USDT,0.35,0.0115606936416186,0.361,-0.0598958333333333,0.348,0.0545454545454544,0.359,0.0257142857142858,0.6909623687580742
2515,175,2023-04-28,DIA/USDT,0.358,0.0228571428571429,0.359,-0.0055401662049862,0.344,-0.0114942528735632,0.349,-0.0278551532033426,5.096967304134114
2516,176,2023-04-29,DIA/USDT,0.35,-0.0223463687150837,0.369,0.0278551532033426,0.349,0.0145348837209302,0.355,0.0171919770773638,-6.202167070751691
2517,177,2023-04-30,DIA/USDT,0.355,0.0142857142857142,0.356,-0.0352303523035231,0.34,-0.0257879656160456,0.342,-0.0366197183098589,-387.83001632973736
2518,178,2023-05-01,DIA/USDT,0.342,-0.0366197183098589,0.343,-0.0365168539325841,0.31,-0.088235294117647,0.324,-0.0526315789473684,1.3207347954847855
2519,179,2023-05-02,DIA/USDT,0.323,-0.0555555555555555,0.334,-0.0262390670553935,0.32,0.032258064516129,0.331,0.021604938271605,0.9106668038614807
2520,0,2022-11-04,DATA/USDT,0.03206,,0.03357,,0.032,,0.03341,,
2521,1,2022-11-05,DATA/USDT,0.0334,0.041796631316282,0.0337,0.0038725052129877,0.0326,0.0187499999999998,0.03304,-0.0110745285842562,-1.5526011882977495
2522,2,2022-11-06,DATA/USDT,0.03302,-0.011377245508982,0.03315,-0.0163204747774481,0.03201,-0.0180981595092024,0.03209,-0.0287530266343825,1.5551978285522128
2523,3,2022-11-07,DATA/USDT,0.03214,-0.0266505148394912,0.03529,0.0645550527903469,0.0319,-0.0034364261168384,0.03254,0.0140230601433468,-0.9322951364972113
2524,4,2022-11-08,DATA/USDT,0.03254,0.0124455507156191,0.0328,-0.0705582317937092,0.0275,-0.1379310344827585,0.02858,-0.1216963736939151,1.226021748255779
2525,5,2022-11-09,DATA/USDT,0.02858,-0.1216963736939151,0.0287,-0.1250000000000001,0.02212,-0.1956363636363636,0.02257,-0.2102869139258223,1.4861339871561836
2526,6,2022-11-10,DATA/USDT,0.02255,-0.2109867039888033,0.0264,-0.0801393728222996,0.02219,0.0031645569620253,0.02565,0.1364643331856445,1.2946695241081723
2527,7,2022-11-11,DATA/USDT,0.02561,0.1356984478935698,0.0263,-0.0037878787878787,0.02376,0.070752591257323,0.02458,-0.0417153996101363,1.3831644296736345
2528,8,2022-11-12,DATA/USDT,0.02459,-0.039828192112456,0.02493,-0.0520912547528517,0.02382,0.0025252525252525,0.02442,-0.0065093572009764,0.43030145731092573
2529,9,2022-11-13,DATA/USDT,0.02437,-0.0089467263115088,0.0247,-0.0092258323305255,0.02359,-0.0096557514693534,0.02386,-0.022932022932023,0.7994836573730495
2530,10,2022-11-14,DATA/USDT,0.02377,-0.0246204349610176,0.02437,-0.0133603238866396,0.02258,-0.0428147520135651,0.02406,0.0083822296730931,0.4726375236599609
2531,11,2022-11-15,DATA/USDT,0.02398,0.0088346655448043,0.02516,0.0324169060320065,0.02381,0.054472984942427,0.02439,0.0137157107231919,0.8108843717251556
2532,12,2022-11-16,DATA/USDT,0.02432,0.0141784820683903,0.02778,0.1041335453100158,0.02353,-0.0117597648047039,0.02452,0.0053300533005331,-0.3787937383179455
2533,13,2022-11-17,DATA/USDT,0.02462,0.0123355263157893,0.02473,-0.1097912167026637,0.02357,0.0016999575010625,0.02417,-0.014274061990212,-7.981384871409162
2534,14,2022-11-18,DATA/USDT,0.02414,-0.0194963444354182,0.02466,-0.002830570157703,0.024,0.0182435299109036,0.0245,0.0136532892014895,28.8857223312145
2535,15,2022-11-19,DATA/USDT,0.02454,0.0165700082850039,0.02461,-0.0020275750202758,0.02417,0.0070833333333333,0.02456,0.0024489795918365,177.8220053249634
2536,16,2022-11-20,DATA/USDT,0.02459,0.002037489812551,0.0273,0.1093051605038601,0.02454,0.0153082333471243,0.02521,0.0264657980456026,-1.0512470545944432
2537,17,2022-11-21,DATA/USDT,0.02513,0.0219601464009759,0.02522,-0.0761904761904762,0.02375,-0.0321923390383047,0.02453,-0.0269734232447441,0.8801329504785786
2538,18,2022-11-22,DATA/USDT,0.02453,-0.023875845602865,0.02565,0.0170499603489293,0.02376,0.0004210526315788,0.0253,0.031390134529148,1.1115826683350154
2539,19,2022-11-23,DATA/USDT,0.0253,0.031390134529148,0.02764,0.0775828460038987,0.02523,0.0618686868686868,0.02701,0.0675889328063241,2.915600811633724
2540,20,2022-11-24,DATA/USDT,0.02704,0.0687747035573123,0.0274,-0.0086830680173661,0.02572,0.0194213238208482,0.02589,-0.0414661236579044,165.49678181871235
2541,21,2022-11-25,DATA/USDT,0.02595,-0.040310650887574,0.02643,-0.0354014598540146,0.0252,-0.0202177293934681,0.02633,0.0169949787562764,-3.6726832785638477
2542,22,2022-11-26,DATA/USDT,0.02638,0.0165703275529864,0.02694,0.0192962542565267,0.02596,0.0301587301587302,0.02629,-0.0015191796429927,0.394841886844045
2543,23,2022-11-27,DATA/USDT,0.02627,-0.0041698256254738,0.02725,0.0115070527097254,0.02603,0.0026964560862865,0.02645,0.0060859642449599,-3.3624125056452576
2544,24,2022-11-28,DATA/USDT,0.02645,0.0068519223448799,0.02653,-0.0264220183486237,0.02526,-0.0295812524010756,0.02602,-0.0162570888468809,1.237245268475761
2545,25,2022-11-29,DATA/USDT,0.02602,-0.0162570888468809,0.0274,0.0327930644553335,0.02581,0.0217735550277118,0.0265,0.018447348193697,1.3025224109532088
2546,26,2022-11-30,DATA/USDT,0.02648,0.0176787086856264,0.02856,0.0423357664233576,0.02647,0.0255714839209608,0.0278,0.0490566037735848,1.1185736978342833
2547,27,2022-12-01,DATA/USDT,0.02781,0.0502265861027191,0.02914,0.0203081232492996,0.02719,0.0272006044578767,0.02725,-0.0197841726618704,1.822990375617047
2548,28,2022-12-02,DATA/USDT,0.02726,-0.0197770586120101,0.02785,-0.0442690459849004,0.02685,-0.0125045972784111,0.02749,0.0088073394495413,1.2960514912928591
2549,29,2022-12-03,DATA/USDT,0.02743,0.0062362435803375,0.02753,-0.0114901256732495,0.02692,0.0026070763500931,0.02694,-0.0200072753728629,1.6477746750349236
2550,30,2022-12-04,DATA/USDT,0.02691,-0.0189573459715639,0.02758,0.0018162005085362,0.02691,-0.00037147102526,0.02733,0.0144766146993318,1.108573852703665
2551,31,2022-12-05,DATA/USDT,0.02733,0.015607580824972,0.02786,0.0101522842639594,0.02661,-0.0111482720178371,0.02734,0.0003658982802781,-0.044915293957323466
2552,32,2022-12-06,DATA/USDT,0.02736,0.0010976948408341,0.02744,-0.015075376884422,0.02667,0.0022547914317925,0.0271,-0.0087783467446964,-1.214717423471809
2553,33,2022-12-07,DATA/USDT,0.02709,-0.0098684210526315,0.0272,-0.0087463556851312,0.02592,-0.0281214848143982,0.02638,-0.0265682656826568,1.7993977073569054
2554,34,2022-12-08,DATA/USDT,0.02639,-0.0258397932816537,0.02698,-0.0080882352941176,0.02591,-0.0003858024691357,0.02685,0.0178165276724791,0.7741972396416889
2555,35,2022-12-09,DATA/USDT,0.02694,0.0208412277377794,0.03163,0.1723498888065233,0.02672,0.0312620609803164,0.02808,0.0458100558659217,-8.258708218968495
2556,36,2022-12-10,DATA/USDT,0.02808,0.0423162583518932,0.02815,-0.1100221308883969,0.02682,0.0037425149700598,0.02707,-0.035968660968661,575.7863247860757
2557,37,2022-12-11,DATA/USDT,0.02707,-0.035968660968661,0.02766,-0.0174067495559503,0.02696,0.005219985085757,0.02706,-0.0003694126339121,0.1490836756174108
2558,38,2022-12-12,DATA/USDT,0.02704,-0.0011082379017361,0.02705,-0.0220535068691251,0.02612,-0.0311572700296736,0.02646,-0.0221729490022173,-3.0359508122321888
2559,39,2022-12-13,DATA/USDT,0.02652,-0.0192307692307693,0.02671,-0.0125693160813308,0.02485,-0.0486217457886677,0.02644,-0.000755857898715,-0.02302863657309193
2560,40,2022-12-14,DATA/USDT,0.02648,-0.0015082956259425,0.0275,0.0295769374766003,0.02628,0.0575452716297786,0.02639,-0.0018910741301059,-1.181485952210632
2561,41,2022-12-15,DATA/USDT,0.02639,-0.0033987915407854,0.02654,-0.0349090909090908,0.02379,-0.0947488584474887,0.02508,-0.0496400151572564,1.977907020538725
2562,42,2022-12-16,DATA/USDT,0.02514,-0.0473664266767716,0.02572,-0.0308967596081387,0.02161,-0.0916351408154686,0.02225,-0.1128389154704945,2.7042481319725504
2563,43,2022-12-17,DATA/USDT,0.02225,-0.114956245027844,0.02355,-0.0843701399688957,0.02188,0.0124942156409069,0.02342,0.0525842696629212,6.056702791870258
2564,44,2022-12-18,DATA/USDT,0.02349,0.0557303370786517,0.02373,0.0076433121019108,0.02295,0.0489031078610604,0.02303,-0.0166524338172502,7.292348968513958
2565,45,2022-12-19,DATA/USDT,0.02306,-0.0183056619838228,0.0235,-0.0096923725242309,0.022,-0.0413943355119826,0.02204,-0.0429874077290489,2.4038093673352194
2566,46,2022-12-20,DATA/USDT,0.02207,-0.0429314830875976,0.02317,-0.0140425531914893,0.02187,-0.0059090909090908,0.02302,0.0444646098003629,1.6005701689476053
2567,47,2022-12-21,DATA/USDT,0.02307,0.0453103760761215,0.02334,0.0073370738023306,0.02265,0.0356652949245541,0.023,-0.0008688097306689,0.20706766727464662
2568,48,2022-12-22,DATA/USDT,0.023,-0.0030342436064152,0.02324,-0.0042844901456726,0.02203,-0.027373068432671,0.02261,-0.0169565217391303,88.05181562006113
2569,49,2022-12-23,DATA/USDT,0.02265,-0.0152173913043478,0.02287,-0.0159208261617899,0.02245,0.0190649114843395,0.02284,0.0101724900486508,-3.985926607944978
2570,50,2022-12-24,DATA/USDT,0.02284,0.0083885209713023,0.02423,0.0594665500655882,0.02283,0.016926503340757,0.02329,0.0197022767075307,5.737151158231635
2571,51,2022-12-25,DATA/USDT,0.02334,0.0218914185639229,0.02377,-0.018984729673958,0.02275,-0.0035041611914148,0.02298,-0.0133104336625161,55.884303838986575
2572,52,2022-12-26,DATA/USDT,0.02298,-0.0154241645244215,0.0235,-0.0113588557004626,0.02295,0.0087912087912089,0.02324,0.0113141862489121,2.181961818310954
2573,53,2022-12-27,DATA/USDT,0.02323,0.0108790252393384,0.02337,-0.005531914893617,0.02273,-0.0095860566448802,0.02281,-0.0185025817555938,1.4695225870993802
2574,54,2022-12-28,DATA/USDT,0.02286,-0.0159276797244942,0.02296,-0.0175438596491226,0.02217,-0.0246370435547734,0.02229,-0.0227970188513809,2.3945627403832708
2575,55,2022-12-29,DATA/USDT,0.0223,-0.0244969378827645,0.02356,0.0261324041811845,0.02225,0.0036084799278304,0.0229,0.0273665320771645,5.2558320555452624
2576,56,2022-12-30,DATA/USDT,0.02287,0.0255605381165919,0.02293,-0.0267402376910017,0.02237,0.0053932584269664,0.02245,-0.019650655021834,12.576320922894471
2577,57,2022-12-31,DATA/USDT,0.0224,-0.0205509400961959,0.02295,0.0008722197993895,0.02237,0.0,0.02271,0.0115812917594655,-2.955379091418161
2578,58,2023-01-01,DATA/USDT,0.02261,0.0093750000000001,0.02287,-0.0034858387799564,0.02235,-0.0008940545373269,0.02274,0.0013210039630118,0.29391494226936016
2579,59,2023-01-02,DATA/USDT,0.02284,0.0101724900486508,0.02338,0.0222999562745955,0.02253,0.0080536912751678,0.02305,0.01363236587511,4.036450742252934
2580,60,2023-01-03,DATA/USDT,0.02305,0.0091943957968476,0.02317,-0.0089820359281438,0.02261,0.0035508211273858,0.02286,-0.0082429501084599,-59.49508033543097
2581,61,2023-01-04,DATA/USDT,0.02292,-0.0056399132321042,0.02334,0.0073370738023306,0.02283,0.0097302078726226,0.02309,0.010061242344707,0.9577179308232082
2582,62,2023-01-05,DATA/USDT,0.02307,0.006544502617801,0.02346,0.0051413881748072,0.02284,0.0004380201489269,0.02318,0.003897791251624,-3.5483082547114853
2583,63,2023-01-06,DATA/USDT,0.02323,0.0069354139575206,0.02437,0.0387894288150041,0.023,0.0070052539404552,0.02361,0.0185504745470233,2.628272769396563
2584,64,2023-01-07,DATA/USDT,0.02362,0.0167886353852775,0.02368,-0.0283135002051703,0.02318,0.0078260869565216,0.02339,-0.0093180855569673,22.30898403194589
2585,65,2023-01-08,DATA/USDT,0.02339,-0.0097375105842505,0.02491,0.0519425675675675,0.02326,0.003451251078516,0.02453,0.0487387772552372,4.481758841520164
2586,66,2023-01-09,DATA/USDT,0.02453,0.0487387772552372,0.02508,0.0068245684464069,0.0241,0.0361134995700773,0.02429,-0.0097839380350591,-3.322974963217143
2587,67,2023-01-10,DATA/USDT,0.02431,-0.0089686098654708,0.02486,-0.0087719298245614,0.02386,-0.0099585062240664,0.02451,0.0090572251955538,0.5929396695418223
2588,68,2023-01-11,DATA/USDT,0.02453,0.009049773755656,0.02543,0.0229283990345938,0.02416,0.0125733445096396,0.02496,0.018359853121175,0.6371029763954502
2589,69,2023-01-12,DATA/USDT,0.02492,0.015898899306971,0.02553,0.0039323633503736,0.02425,0.0037251655629138,0.02538,0.0168269230769231,0.3342298261703323
2590,70,2023-01-13,DATA/USDT,0.02538,0.0184590690208668,0.02736,0.0716803760282021,0.02494,0.0284536082474227,0.02658,0.0472813238770686,0.8225044944184816
2591,71,2023-01-14,DATA/USDT,0.02658,0.0472813238770686,0.028,0.023391812865497,0.02576,0.0328789093825181,0.02746,0.0331075996990217,0.6437977901254752
2592,72,2023-01-15,DATA/USDT,0.02758,0.0376222723852521,0.02761,-0.0139285714285715,0.026,0.0093167701863352,0.02698,-0.0174799708667151,4.39093012604114
2593,73,2023-01-16,DATA/USDT,0.02699,-0.0213923132704858,0.02772,0.0039840637450199,0.02683,0.0319230769230769,0.02746,0.0177909562638991,1.1819956825146176
2594,74,2023-01-17,DATA/USDT,0.02746,0.017413856984068,0.0342,0.2337662337662338,0.02724,0.0152814014163249,0.02949,0.0739257101238164,-30.805747849816637
2595,75,2023-01-18,DATA/USDT,0.02951,0.0746540422432631,0.04597,0.3441520467836256,0.02908,0.0675477239353892,0.03691,0.2516107154967786,-11.62755207501749
2596,76,2023-01-19,DATA/USDT,0.03681,0.2473737716028465,0.04486,-0.0241461822927996,0.03326,0.1437414030261345,0.03701,0.0027092928745597,0.14214280456440218
2597,77,2023-01-20,DATA/USDT,0.03703,0.0059766367834825,0.04048,-0.0976370931787783,0.03589,0.0790739627179795,0.03827,0.0340448527425019,0.44959274676951666
2598,78,2023-01-21,DATA/USDT,0.0382,0.0315960032406157,0.0393,-0.0291501976284584,0.03544,-0.0125383115073836,0.03551,-0.0721191533838515,-14.051401020920975
2599,79,2023-01-22,DATA/USDT,0.03551,-0.0704188481675391,0.036,-0.0839694656488551,0.03344,-0.0564334085778781,0.03417,-0.0377358490566037,11.361921551124922
2600,80,2023-01-23,DATA/USDT,0.03416,-0.0380174598704589,0.03553,-0.0130555555555554,0.034,0.0167464114832538,0.03482,0.019022534386889,2.0710621285580486
2601,81,2023-01-24,DATA/USDT,0.03481,0.0190281030444963,0.03565,0.0033774275260343,0.03181,-0.0644117647058825,0.03228,-0.0729465824238941,5.895319187431432
2602,82,2023-01-25,DATA/USDT,0.03218,-0.0755530020109164,0.03348,-0.0608695652173912,0.03124,-0.0179188934297389,0.03278,0.0154894671623293,0.8189963939811082
2603,83,2023-01-26,DATA/USDT,0.03279,0.0189558732131758,0.03388,0.0119474313022698,0.032,0.0243277848911651,0.03381,0.0314215985356924,-14.127736372309611
2604,84,2023-01-27,DATA/USDT,0.03381,0.0311070448307411,0.03384,-0.0011806375442738,0.0323,0.0093750000000001,0.03308,-0.0215912451937296,-7.7012400398684
2605,85,2023-01-28,DATA/USDT,0.03309,-0.0212954747116237,0.03389,0.0014775413711585,0.03271,0.0126934984520123,0.03297,-0.0033252720677146,1.4881276131492682
2606,86,2023-01-29,DATA/USDT,0.03298,-0.0033242671501964,0.03515,0.0371791088816759,0.03288,0.0051971874044633,0.03453,0.0473157415832574,1.5135909297967214
2607,87,2023-01-30,DATA/USDT,0.03459,0.0488174651303821,0.03568,0.0150782361308678,0.03254,-0.0103406326034063,0.03379,-0.0214306400231681,0.5553814163860361
2608,88,2023-01-31,DATA/USDT,0.03391,-0.0196588609424689,0.03545,-0.0064461883408072,0.0335,0.0295021511985249,0.03513,0.0396567031666172,3.027660228064373
2609,89,2023-02-01,DATA/USDT,0.03509,0.0347979946918313,0.03511,-0.0095909732016925,0.03263,-0.0259701492537314,0.0346,-0.0150868203814404,-0.5742674149547524
2610,90,2023-02-02,DATA/USDT,0.03459,-0.0142490738102023,0.03578,0.0190828823696951,0.03336,0.0223720502604964,0.03384,-0.021965317919075,2.138911135587199
2611,91,2023-02-03,DATA/USDT,0.03388,-0.0205261636311073,0.03759,0.0505869200670765,0.03351,0.0044964028776977,0.03642,0.076241134751773,-31.395922856179087
2612,92,2023-02-04,DATA/USDT,0.03642,0.0749704840613931,0.0376,0.0002660281989892,0.03525,0.0519247985675916,0.03624,-0.0049423393739703,1.1023072718154858
