,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
1715,173,1682208000000,LDO/USDT,2.101,0.0278864970645791,2.12,0.0052157420578473,1.984,-0.0202469135802468,2.077,-0.011893434823977,1.4622669281031755
1716,174,1682294400000,LDO/USDT,2.076,-0.0118990956687291,2.165,0.0212264150943395,2.046,0.03125,2.082,0.0024073182474722,-0.8336808690687738
1717,175,1682380800000,LDO/USDT,2.082,0.0028901734104045,2.176,0.005080831408776,2.014,-0.0156402737047898,2.145,0.0302593659942362,1.0539377860783106
1718,176,1682467200000,LDO/USDT,2.146,0.0307396733909701,2.244,0.03125,1.946,-0.0337636544190664,2.063,-0.0382284382284381,-9.448864649179162
1719,177,1682553600000,LDO/USDT,2.063,-0.0386766076421247,2.184,-0.0267379679144385,2.051,0.0539568345323742,2.142,0.0382937469704312,1.0289820378176646
1720,178,1682640000000,LDO/USDT,2.142,0.0382937469704312,2.145,-0.0178571428571429,2.052,0.000487567040468,2.086,-0.0261437908496732,4.78382029329189
1721,179,1682726400000,LDO/USDT,2.086,-0.0261437908496732,2.119,-0.0121212121212119,2.073,0.0102339181286548,2.113,0.0129434324065196,24.211487407161354
1722,0,1667260800000,KP3R/USDT,97.26,,98.41,,95.53,,96.16,,
1723,1,1667347200000,KP3R/USDT,96.32,-0.0096648159572281,97.75,-0.0067066355045218,93.37,-0.0226106982099864,94.18,-0.0205906821963393,1.2712391031725383
1724,2,1667433600000,KP3R/USDT,94.11,-0.0229443521594683,119.5,0.2225063938618925,93.78,0.0043911320552638,97.07,0.0306859205776171,11.046405175649955
1725,3,1667520000000,KP3R/USDT,97.07,0.0314525555201359,105.0,-0.1213389121338912,96.89,0.0331627212625293,102.45,0.0554239208818378,1.1905991462468573
1726,4,1667606400000,KP3R/USDT,102.57,0.0566601421654475,106.65,0.0157142857142857,101.01,0.0425224481370627,101.14,-0.0127867252318204,-1.792643780574479
1727,5,1667692800000,KP3R/USDT,101.14,-0.0139416983523447,103.41,-0.030379746835443,97.45,-0.0352440352440353,97.45,-0.0364840814712279,1.9733562314071913
1728,6,1667779200000,KP3R/USDT,97.38,-0.0371761914178366,101.99,-0.0137317474132095,96.55,-0.0092355053873781,98.52,0.0109799897383273,-0.729982680469965
1729,7,1667865600000,KP3R/USDT,98.5,0.0115013349763812,100.0,-0.0195117168349837,79.06,-0.1811496633868461,85.89,-0.1281973203410474,1.2915150882108475
1730,8,1667952000000,KP3R/USDT,85.72,-0.129746192893401,86.23,-0.1376999999999999,67.0,-0.1525423728813559,70.05,-0.184421935033182,1.3033417083033532
1731,9,1668038400000,KP3R/USDT,69.93,-0.1842043863742416,83.35,-0.0333990490548533,68.4,0.0208955223880598,80.19,0.1447537473233404,1.3733131638509215
1732,10,1668124800000,KP3R/USDT,80.19,0.1467181467181466,81.18,-0.0260347930413915,74.15,0.08406432748538,77.37,-0.035166479610924,1.1660208021321232
1733,11,1668211200000,KP3R/USDT,77.31,-0.0359147025813691,77.68,-0.0431140675043113,73.62,-0.0071476736345246,75.1,-0.0293395372883548,1.9394919132896251
1734,12,1668297600000,KP3R/USDT,75.1,-0.028586211356875,76.95,-0.0093975283213182,72.21,-0.0191524042379789,74.49,-0.0081225033288947,0.283176442290285
1735,13,1668384000000,KP3R/USDT,74.61,-0.0065246338215712,76.51,-0.0057179987004548,68.8,-0.0472233762636753,71.54,-0.0396026312256677,-2.2330203636631287
1736,14,1668470400000,KP3R/USDT,71.53,-0.0412813295804851,76.45,-0.0007842112142203,71.23,0.0353197674418606,72.9,0.0190103438635729,1.1239075430503886
1737,15,1668556800000,KP3R/USDT,72.9,0.0191528030197121,78.78,0.0304774362328319,71.0,-0.0032289765548224,72.99,0.0012345679012344,-0.08773769494371578
1738,16,1668643200000,KP3R/USDT,72.99,0.0012345679012344,74.36,-0.0561056105610561,70.55,-0.006338028169014,71.0,-0.0272640087683243,-15.244752843772568
1739,17,1668729600000,KP3R/USDT,71.0,-0.0272640087683243,74.98,0.0083378160301237,70.57,0.0002834868887313,72.15,0.0161971830985916,34.26773773185114
1740,18,1668816000000,KP3R/USDT,72.28,0.0180281690140844,78.45,0.046279007735396,70.59,0.0002834065466914,72.81,0.009147609147609,664.2138660440952
1741,19,1668902400000,KP3R/USDT,72.91,0.0087161040398449,84.35,0.0752071383046526,71.58,0.0140246493837652,73.64,0.0113995330311769,-0.4528004597529197
1742,20,1668988800000,KP3R/USDT,73.47,0.0076807022356331,78.92,-0.0643746295198576,71.0,-0.0081028220173232,74.07,0.0058392178164039,-0.1905315450177449
1743,21,1669075200000,KP3R/USDT,73.97,0.0068054988430652,75.98,-0.037252914343639,71.01,0.0001408450704225,74.76,0.0093155123531796,0.3298795062136433
1744,22,1669161600000,KP3R/USDT,74.79,0.0110855752332028,78.46,0.0326401684653854,74.51,0.0492888325587945,77.32,0.0342429106474049,1.4771450580875751
1745,23,1669248000000,KP3R/USDT,77.36,0.0343628827383339,78.62,0.0020392556716799,74.62,0.0014763119044423,76.21,-0.0143559234350749,57.29638844811183
1746,24,1669334400000,KP3R/USDT,76.09,-0.0164167528438469,77.0,-0.0206054439074027,72.34,-0.0305548110426159,75.06,-0.0150898832174254,3.260984468583243
1747,25,1669420800000,KP3R/USDT,75.04,-0.0137994480220791,79.15,0.0279220779220779,74.58,0.0309648880287529,75.96,0.0119904076738608,-3.116362973802213
1748,26,1669507200000,KP3R/USDT,76.01,0.0129264392324093,78.9,-0.0031585596967782,75.69,0.0148833467417537,75.94,-0.0002632964718272,0.14546772112524708
1749,27,1669593600000,KP3R/USDT,75.94,-0.0009209314563873,77.33,-0.0198986058301648,72.27,-0.0451843043995243,73.57,-0.0312088490913879,2.3751485420652085
1750,28,1669680000000,KP3R/USDT,73.76,-0.0287068738477744,78.7,0.0177162808741757,72.83,0.0077487200774872,76.08,0.0341171673236373,2.4089302468124703
1751,29,1669766400000,KP3R/USDT,76.27,0.0340292841648588,83.43,0.0601016518424397,75.77,0.0403679802279279,80.27,0.0550736067297581,1.2557715617066025
1752,30,1669852800000,KP3R/USDT,80.27,0.0524452602596039,80.95,-0.0297255183986575,76.47,0.0092384848884783,77.06,-0.0399900336364767,3.6848367473258232
1753,31,1669939200000,KP3R/USDT,76.99,-0.0408620904447489,79.41,-0.0190240889437925,76.04,-0.0056231201778473,78.98,0.0249156501427458,3.6664835855416746
1754,32,1670025600000,KP3R/USDT,78.98,0.0258475126639825,79.0,-0.0051630776980228,75.72,-0.0042083114150448,75.99,-0.0378576854899975,3.117912571467181
1755,33,1670112000000,KP3R/USDT,76.08,-0.0367181564953152,81.95,0.0373417721518987,76.01,0.0038298996302166,80.11,0.0542176602184498,4.151818758823455
1756,34,1670198400000,KP3R/USDT,80.1,0.0528391167192427,84.5,0.031116534472239,77.08,0.0140770951190631,78.53,-0.0197228810385718,2.4210526457229555
1757,35,1670284800000,KP3R/USDT,78.46,-0.0204744069912609,79.68,-0.0570414201183431,76.86,-0.002854177477945,77.82,-0.0090411307780466,-1.2510805739834405
1758,36,1670371200000,KP3R/USDT,77.85,-0.0077746622482793,78.1,-0.0198293172690764,74.42,-0.0317460317460317,75.74,-0.026728347468517,1.8102396193547394
1759,37,1670457600000,KP3R/USDT,75.5,-0.0301862556197816,77.73,-0.0047375160051215,75.0,0.0077936038699273,76.51,0.0101663585951943,0.44176771738551673
1760,38,1670544000000,KP3R/USDT,76.61,0.0147019867549669,78.76,0.0132509970410394,75.78,0.0103999999999999,77.05,0.0070579009279831,-1.2724093717152818
1761,39,1670630400000,KP3R/USDT,77.02,0.0053517817517294,82.5,0.047486033519553,75.7,-0.001055687516495,76.58,-0.0060999351070732,97.64776119398546
1762,40,1670716800000,KP3R/USDT,76.57,-0.0058426382757725,77.41,-0.0616969696969696,75.33,-0.004887714663144,75.34,-0.0161922172891093,6.53468519550038
1763,41,1670803200000,KP3R/USDT,75.35,-0.0159331330808411,76.24,-0.0151143263144296,72.91,-0.0321253152794371,74.23,-0.014733209450491,-2.01729139383003
1764,42,1670889600000,KP3R/USDT,74.23,-0.0148639681486395,75.44,-0.0104931794333682,71.79,-0.0153614044712657,74.42,0.0025596120167048,0.07798340799378088
1765,43,1670976000000,KP3R/USDT,74.42,0.0025596120167048,76.2,0.0100742311770944,73.63,0.0256303106282209,74.25,-0.0022843321687718,-1.4271816871798622
1766,44,1671062400000,KP3R/USDT,74.41,-0.000134372480516,76.08,-0.0015748031496063,72.56,-0.0145321200597581,72.96,-0.0173737373737374,0.6922567814624839
1767,45,1671148800000,KP3R/USDT,72.77,-0.022040048380594,74.24,-0.0241850683491062,63.71,-0.12196802646086,64.11,-0.121299342105263,2.907007019076052
1768,46,1671235200000,KP3R/USDT,64.01,-0.1203792771746598,67.69,-0.0882273706896551,62.73,-0.0153822005964527,67.46,0.0522539385431288,6.01865496067828
1769,47,1671321600000,KP3R/USDT,67.51,0.0546789564130605,68.08,0.0057615600531837,65.6,0.0457516339869281,66.28,-0.0174918470204564,7.659940521420579
1770,48,1671408000000,KP3R/USDT,66.45,-0.0157013775736928,66.93,-0.0168918918918917,61.62,-0.060670731707317,62.36,-0.0591430295715148,3.3072142752287945
1771,49,1671494400000,KP3R/USDT,62.37,-0.0613995485327314,65.78,-0.0171821305841924,62.18,0.0090879584550471,64.41,0.0328736369467606,1.1833357557400495
1772,50,1671580800000,KP3R/USDT,64.49,0.0339907006573672,64.74,-0.015810276679842,63.22,0.0167256352524927,63.76,-0.0100916006831237,2.4051804886126558
1773,51,1671667200000,KP3R/USDT,63.87,-0.0096138936269188,64.88,0.0021624961383996,62.22,-0.0158177791838025,64.12,0.00564617314931,-29.319444444476215
1774,52,1671753600000,KP3R/USDT,64.03,0.0025050884609363,64.21,-0.0103267570900124,63.3,0.0173577627772421,63.76,-0.0056144728633812,2.1999408865191583
1775,53,1671840000000,KP3R/USDT,63.9,-0.0020302982976729,64.82,0.0095000778694906,63.66,0.0056872037914692,63.97,0.003293601003764,0.95907123293396
1776,54,1671926400000,KP3R/USDT,64.06,0.0025039123630672,64.5,-0.0049367479173093,62.92,-0.0116242538485704,63.58,-0.0060966077848991,25.596813032313186
1777,55,1672012800000,KP3R/USDT,63.6,-0.0071807680299719,64.4,-0.0015503875968991,63.29,0.0058804831532104,64.31,0.0114815979867883,2.214247482692524
1778,56,1672099200000,KP3R/USDT,64.34,0.0116352201257861,64.52,0.001863354037267,62.43,-0.0135882445884025,62.93,-0.0214585600995179,1.7042939828295907
1779,57,1672185600000,KP3R/USDT,62.94,-0.0217594031706559,63.79,-0.0113143211407314,60.29,-0.0342783917988146,60.83,-0.0333704115684093,3.5051751588180786
1780,58,1672272000000,KP3R/USDT,60.89,-0.0325707022561169,62.16,-0.0255525944505409,59.88,-0.0068004644219604,61.1,0.0044385993753082,0.8524475374771391
1781,59,1672358400000,KP3R/USDT,61.13,0.0039415339136148,61.23,-0.0149613899613899,59.01,-0.0145290581162325,60.76,-0.0055646481178396,3.561346961471414
1782,60,1672444800000,KP3R/USDT,60.82,-0.0050711598233273,61.75,0.0084925690021231,60.02,0.0171157430943909,60.24,-0.0085582620144831,2.1839453786154284
1783,61,1672531200000,KP3R/USDT,60.25,-0.0093719171325221,61.09,-0.0106882591093117,59.8,-0.0036654448517161,60.21,-0.0004980079681274,-0.110803591283805
1784,62,1672617600000,KP3R/USDT,60.21,-0.0006639004149376,62.39,0.0212800785725977,59.21,-0.0098662207357859,61.09,0.01461551237336,4.327553728261411
1785,63,1672704000000,KP3R/USDT,61.02,0.0134529147982063,61.73,-0.0105786183683282,59.86,0.010977875358892,60.35,-0.012113275495171,-87.42989939618315
1786,64,1672790400000,KP3R/USDT,60.37,-0.0106522451655195,64.13,0.0388789891462821,60.06,0.003341129301704,61.86,0.0250207125103563,2.3816924582625814
1787,65,1672876800000,KP3R/USDT,61.88,0.0250124233891007,62.25,-0.0293154529861219,60.48,0.0069930069930068,60.79,-0.0172971225347559,15.746231316840923
1788,66,1672963200000,KP3R/USDT,60.73,-0.0185843568196509,62.42,0.0027309236947792,59.68,-0.0132275132275131,62.29,0.0246751110379996,3.4960249808497497
1789,67,1673049600000,KP3R/USDT,62.28,0.0255228058620122,65.47,0.0488625440563921,61.72,0.0341823056300267,62.72,0.0069031947343072,-16.52734997500868
1790,68,1673136000000,KP3R/USDT,62.87,0.0094733461785483,64.57,-0.0137467542385826,62.04,0.0051847051198963,64.45,0.0275829081632654,2.5363775929005254
1791,69,1673222400000,KP3R/USDT,64.51,0.0260855734054399,69.18,0.0713953848536474,64.04,0.0322372662798196,65.88,0.0221877424359968,7.535750159182457
1792,70,1673308800000,KP3R/USDT,65.91,0.0217020616958609,68.3,-0.0127204394333624,65.05,0.0157713928794502,66.58,0.0106253794778385,0.6956003478238346
1793,71,1673395200000,KP3R/USDT,66.56,0.009861932938856,67.32,-0.0143484626647145,64.28,-0.0118370484242888,67.21,0.0094623009912886,0.3283501281470913
1794,72,1673481600000,KP3R/USDT,67.12,0.0084134615384616,68.98,0.02465834818776,65.0,0.0112009956440572,68.32,0.0165153994941229,0.3280420952077974
1795,73,1673568000000,KP3R/USDT,68.41,0.0192193087008341,71.0,0.0292838503914176,67.21,0.0339999999999998,70.95,0.0384953161592507,0.6696633672391822
1796,74,1673654400000,KP3R/USDT,70.96,0.0372752521561174,77.0,0.0845070422535212,69.52,0.0343698854337153,73.88,0.0412966878083156,0.8030396824956431
1797,75,1673740800000,KP3R/USDT,73.93,0.0418545659526494,75.9,-0.0142857142857142,71.02,0.0215765247410817,73.89,0.0001353546291282,-0.03400078428447794
1798,76,1673827200000,KP3R/USDT,73.82,-0.0014878939537401,76.75,0.0111989459815546,71.81,0.0111236271472825,74.59,0.0094735417512519,0.6294032362287202
1799,77,1673913600000,KP3R/USDT,74.68,0.0116499593606069,76.5,-0.003257328990228,73.06,0.0174070463723714,73.35,-0.0166242123609063,6.927512679068552
1800,78,1674000000000,KP3R/USDT,73.31,-0.0183449384038565,77.78,0.0167320261437908,67.5,-0.0761018341089515,69.26,-0.0557600545330605,2.576809721751604
1801,79,1674086400000,KP3R/USDT,69.24,-0.0555176647114992,71.61,-0.0793263049627154,68.56,0.0157037037037037,71.13,0.0269997112330349,1.4165373973148898
1802,80,1674172800000,KP3R/USDT,71.13,0.0272963604852687,78.57,0.0971931294511938,70.09,0.0223162193698949,77.5,0.0895543371292,1.1826451628259114
1803,81,1674259200000,KP3R/USDT,77.54,0.0901166877548151,78.29,-0.0035637011582027,74.0,0.0557854187473247,74.28,-0.0415483870967742,-8.095117891386074
1804,82,1674345600000,KP3R/USDT,74.33,-0.0413979881351561,78.6,0.0039596372461359,74.0,0.0,76.05,0.0238287560581582,-7.174622110332698
1805,83,1674432000000,KP3R/USDT,76.18,0.0248890084757165,83.5,0.0623409669211196,76.14,0.0289189189189189,79.49,0.0452333990795528,4.924747558568361
1806,84,1674518400000,KP3R/USDT,79.44,0.0427933840903123,87.17,0.0439520958083832,77.5,0.0178618334646702,77.95,-0.0193735061013963,1.5657073772652899
1807,85,1674604800000,KP3R/USDT,77.96,-0.0186304128902317,81.33,-0.06699552598371,75.98,-0.0196129032258064,79.74,0.0229634381013468,1.2141781767774658
1808,86,1674691200000,KP3R/USDT,79.63,0.0214212416623909,82.81,0.0181974671093079,78.11,0.0280336930771254,81.87,0.0267118133935291,-12.01012918618503
1809,87,1674777600000,KP3R/USDT,81.85,0.0278789400979531,82.13,-0.0082115686511291,78.43,0.0040967865830239,81.19,-0.0083058507389764,-2.962559579229456
1810,88,1674864000000,KP3R/USDT,81.17,-0.0083078802687842,82.89,0.0092536223061001,75.51,-0.0372306515364019,78.97,-0.0273432688754772,12.236674960352419
1811,89,1674950400000,KP3R/USDT,79.03,-0.0263644203523469,83.61,0.008686210640608,78.3,0.0369487485101309,83.45,0.0567304039508673,1.8147580908701344
1812,90,1675036800000,KP3R/USDT,83.59,0.0576996077438947,83.99,0.0045449108958257,75.15,-0.0402298850574711,76.59,-0.0822049131216297,2.130364797039437
1813,91,1675123200000,KP3R/USDT,76.59,-0.0837420744108147,78.81,-0.0616740088105726,75.24,0.0011976047904189,77.66,0.0139704922313617,1.0666016163184806
1814,92,1675209600000,KP3R/USDT,77.66,0.0139704922313617,79.95,0.0144651693947468,73.66,-0.0209994683678893,79.41,0.0225341231006952,0.8577428705406851
1815,93,1675296000000,KP3R/USDT,79.5,0.0236930208601597,94.4,0.1807379612257662,79.25,0.0758892207439587,83.01,0.0453343407631281,-4.414510486030916
1816,94,1675382400000,KP3R/USDT,83.29,0.0476729559748427,89.0,-0.0572033898305085,81.99,0.0345741324921136,86.44,0.0413203228526681,-17.01561332866459
1817,95,1675468800000,KP3R/USDT,86.35,0.0367391043342537,87.01,-0.0223595505617977,83.48,0.0181729479204781,85.34,-0.0127255900046274,2.8382329376492432
1818,96,1675555200000,KP3R/USDT,85.37,-0.0113491603937462,86.71,-0.0034478795540743,80.01,-0.0415668423574508,82.38,-0.0346847902507617,2.0538840723303107
1819,97,1675641600000,KP3R/USDT,82.51,-0.03350122994026,83.82,-0.033329489101603,79.88,-0.0016247969003875,80.87,-0.018329691672736,2.467006100467238
1820,98,1675728000000,KP3R/USDT,80.87,-0.0198763786207732,86.0,0.0260081126222859,80.85,0.0121432148222333,85.0,0.05106961790528,2.432257603383895
1821,99,1675814400000,KP3R/USDT,85.0,0.05106961790528,87.0,0.0116279069767442,82.38,0.0189239332096475,84.44,-0.0065882352941176,0.5518403331057793
1822,100,1675900800000,KP3R/USDT,84.34,-0.0077647058823528,84.82,-0.0250574712643678,73.09,-0.1127700898276279,74.92,-0.1127427759355754,2.2190994418279817
1823,101,1675987200000,KP3R/USDT,74.94,-0.1114536400284562,77.47,-0.0866540910162696,74.36,0.0173758380079354,74.96,0.0005339028296849,-0.06798979283595796
1824,102,1676073600000,KP3R/USDT,74.97,0.000400320256205,77.72,0.0032270556344391,74.52,0.0021516944593866,77.08,0.0282817502668091,2.576669291592087
1825,103,1676160000000,KP3R/USDT,77.05,0.0277444311057755,77.7,-0.0002573340195572,74.02,-0.0067096081588835,75.18,-0.024649714582252,6.820726712317735
1826,104,1676246400000,KP3R/USDT,75.19,-0.0241401687216092,76.37,-0.017117117117117,71.06,-0.0399891921102404,74.44,-0.0098430433625965,22.40505003248842
1827,105,1676332800000,KP3R/USDT,74.49,-0.0093097486367867,76.54,0.0022260049757758,73.36,0.0323670137911622,75.95,0.0202847931219773,1.0371251247895927
1828,106,1676419200000,KP3R/USDT,75.91,0.0190629614713384,81.99,0.0712045989025345,75.01,0.0224918211559432,81.69,0.0755760368663593,0.7898352452287098
1829,107,1676505600000,KP3R/USDT,81.69,0.0761428006850217,85.43,0.0419563361385535,78.54,0.0470603919477403,79.64,-0.0250948708532255,0.757021186582917
1830,108,1676592000000,KP3R/USDT,79.71,-0.0242379728240911,86.0,0.006672129228608,79.25,0.0090399796282147,84.14,0.0565042692114514,1.2628667922257415
1831,109,1676678400000,KP3R/USDT,84.04,0.0543219169489401,86.6,0.0069767441860464,82.43,0.0401261829652996,85.49,0.0160446874257189,6.360398333483607
1832,110,1676764800000,KP3R/USDT,85.5,0.0173726796763444,134.12,0.5487297921478063,85.12,0.0326337498483562,108.32,0.2670487776348111,-18.262395231021877
1833,111,1676851200000,KP3R/USDT,108.31,0.2667836257309941,119.22,-0.111094542201014,96.12,0.1292293233082706,99.71,-0.0794867060561299,-3.3820949663153406
1834,112,1676937600000,KP3R/USDT,99.71,-0.0794017172929555,102.79,-0.13781244757591,94.19,-0.0200790678318768,96.0,-0.0372079029184634,2.3698240331275096
1835,113,1677024000000,KP3R/USDT,96.0,-0.0372079029184634,98.21,-0.0445568635081234,90.34,-0.0408748274763774,95.5,-0.0052083333333333,0.47177255047230976
1836,114,1677110400000,KP3R/USDT,95.5,-0.0052083333333333,101.81,0.0366561449954181,94.38,0.0447199468673897,95.35,-0.0015706806282722,0.15694611295322744
1837,115,1677196800000,KP3R/USDT,95.53,0.0003141361256544,97.22,-0.0450839799626756,90.69,-0.0390972663699936,93.58,-0.0185631882538017,0.5886879752999212
1838,116,1677283200000,KP3R/USDT,93.84,-0.0176907777661466,101.2,0.0409380785846533,91.0,0.0034182379534679,95.7,0.022654413336183,-18.612655669004045
1839,117,1677369600000,KP3R/USDT,95.89,0.021845694799659,101.0,-0.0019762845849802,93.28,0.0250549450549451,97.23,0.0159874608150469,0.9307223822623052
1840,118,1677456000000,KP3R/USDT,97.45,0.0162686411513193,99.35,-0.0163366336633663,92.92,-0.0038593481989708,94.57,-0.02735781137509,10.26783211071617
1841,119,1677542400000,KP3R/USDT,94.57,-0.0295536172396101,94.88,-0.0449924509310518,89.29,-0.0390658631080499,89.96,-0.0487469599238659,3.267054575367615
1842,120,1677628800000,KP3R/USDT,90.15,-0.0467378661309082,94.22,-0.0069561551433389,89.8,0.0057117258371597,93.4,0.038239217429969,1.8155837646714232
1843,121,1677715200000,KP3R/USDT,93.34,0.0353854686633388,93.62,-0.0063680747187433,89.26,-0.0060133630289531,91.12,-0.0244111349036402,3.5246561216258208
1844,122,1677801600000,KP3R/USDT,91.27,-0.0221769873580459,91.28,-0.0249946592608417,84.04,-0.0584808424826349,86.66,-0.0489464442493415,1.0338115692208332
1845,123,1677888000000,KP3R/USDT,86.67,-0.0503999123479784,89.08,-0.0241016652059596,84.2,0.0019038553069965,85.17,-0.0171936302792521,49.46618495454499
1846,124,1677974400000,KP3R/USDT,85.17,-0.017307026652821,92.25,0.0355859901212394,85.03,0.009857482185273,87.93,0.0324057766819303,8.654929568867352
1847,125,1678060800000,KP3R/USDT,87.95,0.0326406011506399,93.98,0.0187533875338754,87.61,0.0303422321533575,91.22,0.0374161264642327,-41.4650541730757
1848,126,1678147200000,KP3R/USDT,91.26,0.0376350198976691,91.85,-0.0226643966801448,84.15,-0.0394932085378381,86.16,-0.0554702916027187,5.862522329828948
1849,127,1678233600000,KP3R/USDT,86.09,-0.056651325882095,86.4,-0.0593358737071311,81.0,-0.0374331550802139,81.48,-0.054317548746518,2.448101141828268
1850,128,1678320000000,KP3R/USDT,81.46,-0.0537809269369266,82.64,-0.0435185185185186,75.01,-0.0739506172839505,76.9,-0.0562101129111438,0.9083137782240138
1851,129,1678406400000,KP3R/USDT,76.89,-0.0561011539405842,76.89,-0.0695788964181993,71.41,-0.0479936008532196,75.24,-0.0215864759427829,2.077949095502542
1852,130,1678492800000,KP3R/USDT,75.33,-0.0202887241513851,77.36,0.006112628430225,71.35,-0.0008402184567988,74.97,-0.0035885167464114,-0.23705444701266928
1853,131,1678579200000,KP3R/USDT,75.05,-0.0037169786273728,80.47,0.0402016546018613,74.36,0.0421864050455502,80.21,0.0698946245164731,0.9275750091219246
1854,132,1678665600000,KP3R/USDT,80.37,0.0708860759493672,85.03,0.0566670808997142,77.28,0.0392684238838085,83.65,0.0428874205211322,0.44576293692483104
1855,133,1678752000000,KP3R/USDT,83.67,0.0410600970511385,89.69,0.054804186757615,81.99,0.0609472049689441,85.28,0.0194859533771667,0.8436861850524167
1856,134,1678838400000,KP3R/USDT,85.3,0.0194812955659136,86.99,-0.0301036904894637,77.7,-0.0523234540797656,80.3,-0.0583958724202626,3.744379765862454
1857,135,1678924800000,KP3R/USDT,80.28,-0.0588511137162953,82.53,-0.0512702609495343,79.7,0.0257400257400257,81.82,0.0189290161892901,0.644637159675225
1858,136,1679011200000,KP3R/USDT,81.88,0.0199302441454907,87.57,0.0610687022900762,80.63,0.011668757841907,87.4,0.0681984844781229,0.7114482065649881
1859,137,1679097600000,KP3R/USDT,87.4,0.0674157303370788,89.24,0.0190704579193787,83.4,0.034354458638224,84.4,-0.034324942791762,1.9283411328498163
1860,138,1679184000000,KP3R/USDT,84.33,-0.0351258581235698,88.18,-0.0118780815777677,84.09,0.008273381294964,85.02,0.0073459715639809,0.18553160036616156
1861,139,1679270400000,KP3R/USDT,85.03,0.008300723348749,86.75,-0.0162168292129735,82.05,-0.0242597217267214,82.5,-0.0296400846859562,3.240515265024796
1862,140,1679356800000,KP3R/USDT,82.51,-0.0296365988474655,85.08,-0.0192507204610951,80.23,-0.0221815965874465,84.27,0.0214545454545453,1.5308033025513224
1863,141,1679443200000,KP3R/USDT,84.21,0.0206035632044598,84.85,-0.0027033380347908,77.7,-0.0315343387760189,80.5,-0.0447371543847157,1.4714555300702137
1864,142,1679529600000,KP3R/USDT,80.46,-0.0445315283220519,82.93,-0.0226281673541542,79.32,0.0208494208494207,81.72,0.0151552795031055,0.39542344900687704
1865,143,1679616000000,KP3R/USDT,81.77,0.0162813820531941,81.91,-0.0122995297238636,77.15,-0.0273575390821985,78.28,-0.0420949583945178,1.4163841733129947
1866,144,1679702400000,KP3R/USDT,78.32,-0.042191512779748,79.16,-0.0335734342571114,77.0,-0.0019442644199612,77.86,-0.0053653551354113,-17.370634623180408
1867,145,1679788800000,KP3R/USDT,77.89,-0.0054902962206332,82.93,0.0476250631632138,77.86,0.0111688311688311,81.54,0.0472643205753917,2.569823149368357
1868,146,1679875200000,KP3R/USDT,81.61,0.0477596610604698,81.97,-0.011576027975401,76.31,-0.019907526329309,77.77,-0.046234976698553,1.5336742890314399
1869,147,1679961600000,KP3R/USDT,77.92,-0.0452150471755912,79.24,-0.0333048676345004,76.17,-0.0018346219368365,79.0,0.0158158673010158,3.1507342619858703
1870,148,1680048000000,KP3R/USDT,78.95,0.0132186858316221,81.6,0.0297829379101464,78.8,0.0345280294079033,81.1,0.0265822784810125,0.6663368867345076
1871,149,1680134400000,KP3R/USDT,81.15,0.0278657378087396,84.98,0.041421568627451,80.16,0.017258883248731,82.55,0.0178791615289766,-1.5835573422074825
1872,150,1680220800000,KP3R/USDT,82.55,0.0172520024645717,84.97,-0.0001176747469993,81.29,0.0140968063872257,83.29,0.0089642640823743,0.5751783182490925
1873,151,1680307200000,KP3R/USDT,83.29,0.0089642640823743,83.86,-0.0130634341532305,81.65,0.0044285890023372,82.73,-0.0067234962180333,15.153344442197309
1874,152,1680393600000,KP3R/USDT,82.81,-0.0057629967583143,83.86,0.0,79.7,-0.0238824249846907,80.87,-0.0224827752931221,2.277634177404649
1875,153,1680480000000,KP3R/USDT,80.81,-0.0241516725033208,81.37,-0.0296923443834962,78.39,-0.0164366373902132,79.69,-0.0145913194015087,1.1053990730840972
1876,154,1680566400000,KP3R/USDT,79.71,-0.0136121767108031,80.46,-0.0111834828560896,77.92,-0.0059956627120806,79.25,-0.0055213954072028,-0.4199928648595977
1877,155,1680652800000,KP3R/USDT,79.26,-0.0056454648099358,81.02,0.0069599801143425,78.16,0.0030800821355234,80.2,0.0119873817034701,74.36789421758606
1878,156,1680739200000,KP3R/USDT,80.24,0.0123643704264444,80.97,-0.0006171315724512,78.66,0.0063971340839303,80.1,-0.0012468827930175,0.25790954363852775
1879,157,1680825600000,KP3R/USDT,80.2,-0.0004985044865403,81.17,0.002470050636038,78.49,-0.0021612001017035,78.96,-0.0142322097378276,3.1295254999805513
1880,158,1680912000000,KP3R/USDT,79.05,-0.0143391521197008,80.61,-0.0068991006529506,76.55,-0.0247165243980124,79.9,0.011904761904762,10.365622910631132
1881,159,1680998400000,KP3R/USDT,79.9,0.0107526881720432,109.8,0.3621138816524003,78.8,0.0293925538863488,91.12,0.1404255319148935,10.180242545903887
1882,160,1681084800000,KP3R/USDT,91.03,0.139299123904881,92.89,-0.1540072859744991,80.86,0.0261421319796955,83.27,-0.0861501316944689,-1.8575919655312432
1883,161,1681171200000,KP3R/USDT,83.27,-0.0852466219927496,84.2,-0.093551512541716,81.96,0.0136037595844669,82.14,-0.013570313438213,-0.7142643909833273
