,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
336,156,1680739200000,FUN/USDT,0.006395,0.0007824726134584,0.006481,0.0009266409266408,0.00633,-0.0009469696969697,0.006372,-0.0025046963055729,0.5180800350609592
337,157,1680825600000,FUN/USDT,0.006372,-0.0035965598123532,0.006393,-0.0135781515198271,0.006268,-0.0097946287519746,0.0063,-0.0112994350282485,2.484636659217388
338,158,1680912000000,FUN/USDT,0.006308,-0.010043942247332,0.006397,0.0006256843422491,0.006272,0.0006381620931716,0.006351,0.0080952380952381,7.048623579229117
339,159,1680998400000,FUN/USDT,0.006351,0.0068167406467976,0.006431,0.0053149914022199,0.006279,0.0011160714285713,0.00634,-0.0017320107069752,-0.12556327078608648
340,160,1681084800000,FUN/USDT,0.00634,-0.0017320107069752,0.00642,-0.0017104649354687,0.006296,0.0027074374900462,0.00636,0.003154574132492,0.06801976326596904
341,161,1681171200000,FUN/USDT,0.00636,0.003154574132492,0.006403,-0.0026479750778817,0.006283,-0.0020648030495552,0.006316,-0.0069182389937106,-0.364136892196244
342,162,1681257600000,FUN/USDT,0.006315,-0.0070754716981131,0.006894,0.0766828049351866,0.006221,-0.0098678975011937,0.006275,-0.0064914502849905,0.6276437490502126
343,163,1681344000000,FUN/USDT,0.006275,-0.0063341250989706,0.006399,-0.0718015665796344,0.006263,0.0067513261533516,0.00632,0.0071713147410359,0.44123094668693685
344,164,1681430400000,FUN/USDT,0.006321,0.0073306772908365,0.006548,0.0232848882637912,0.006287,0.0038320293788918,0.006399,0.0124999999999999,4.078558384359213
345,165,1681516800000,FUN/USDT,0.0064,0.0124980224647999,0.00647,-0.0119120342089187,0.006354,0.0106569110863687,0.006399,0.0,-0.0
346,166,1681603200000,FUN/USDT,0.006399,-0.0001562499999999,0.006487,0.0026275115919629,0.006314,-0.0062952470884481,0.006429,0.0046882325363337,14.856739187147848
347,167,1681689600000,FUN/USDT,0.006426,0.0042194092827003,0.006442,-0.0069369508247263,0.006294,-0.0031675641431738,0.006312,-0.0181987867475501,0.6307416258481944
348,168,1681776000000,FUN/USDT,0.006314,-0.0174291938997821,0.006498,0.0086929524992238,0.006278,-0.0025421035907213,0.006368,0.0088719898605831,0.2749226704510961
349,169,1681862400000,FUN/USDT,0.006364,0.0079189103579346,0.006392,-0.0163127116035703,0.006059,-0.0348837209302325,0.006109,-0.0406721105527638,0.7805997342325655
350,170,1681948800000,FUN/USDT,0.006114,-0.0392834695160276,0.00622,-0.0269086357947434,0.005922,-0.0226109919128568,0.006001,-0.0176788345064657,0.9198647848335808
351,171,1682035200000,FUN/USDT,0.005996,-0.019299967288191,0.006036,-0.0295819935691318,0.005827,-0.0160418777440054,0.005884,-0.0194967505415764,0.5614333035283025
352,172,1682121600000,FUN/USDT,0.005885,-0.0185123415610406,0.005956,-0.0132538104705102,0.005836,0.0015445340655568,0.005948,0.0108769544527531,0.5352550837217699
353,173,1682208000000,FUN/USDT,0.005948,0.0107051826677995,0.005983,0.0045332437877769,0.005825,-0.0018848526387936,0.005879,-0.0116005379959651,1.4262560236599366
354,174,1682294400000,FUN/USDT,0.005879,-0.0116005379959651,0.005931,-0.0086912919939829,0.005802,-0.0039484978540773,0.005821,-0.009865623405341,3.4165742328029696
355,175,1682380800000,FUN/USDT,0.005821,-0.009865623405341,0.005952,0.0035407182599898,0.005814,0.0020682523267838,0.005939,0.0202714310255969,0.7060566682007263
356,176,1682467200000,FUN/USDT,0.005941,0.020615014602302,0.005988,0.0060483870967742,0.0058,-0.0024079807361541,0.005884,-0.0092608183195823,-2.288982309962055
357,177,1682553600000,FUN/USDT,0.005886,-0.0092577007237839,0.006063,0.0125250501002003,0.00585,0.0086206896551725,0.005895,0.0018694765465669,0.05023425333708152
358,178,1682640000000,FUN/USDT,0.005895,0.0015290519877675,0.005911,-0.0250700973115619,0.005822,-0.0047863247863247,0.005847,-0.0081424936386769,1.4899226562313777
359,179,1682726400000,FUN/USDT,0.005845,-0.008481764206955,0.005961,0.008458805616647,0.005766,-0.009618687736173,0.005868,0.0035915854284249,6.718281723189064
