,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
336,156,1680739200000,ALPHA/USDT,0.1123,0.0126239855725878,0.1136,-0.0078602620087335,0.1089,0.0036866359447005,0.1126,0.0035650623885918,-0.737409818175016
337,157,1680825600000,ALPHA/USDT,0.1125,0.0017809439002671,0.1129,-0.0061619718309859,0.1091,0.0018365472910928,0.1117,-0.0079928952042629,1.7575604787448227
338,158,1680912000000,ALPHA/USDT,0.1117,-0.0071111111111111,0.1139,0.0088573959255979,0.1099,0.0073327222731438,0.1132,0.0134288272157565,11.692645360246312
339,159,1680998400000,ALPHA/USDT,0.1133,0.0143240823634736,0.1156,0.0149253731343284,0.1123,0.021838034576888,0.115,0.0159010600706714,1.1527579497048277
340,160,1681084800000,ALPHA/USDT,0.1149,0.0141218005295675,0.1195,0.0337370242214531,0.1143,0.0178094390026715,0.1193,0.037391304347826,0.8062412113725695
341,161,1681171200000,ALPHA/USDT,0.1193,0.0382941688424718,0.1204,0.007531380753138,0.1171,0.0244969378827646,0.1183,-0.0083822296730931,-0.44119306453710255
342,162,1681257600000,ALPHA/USDT,0.1183,-0.0083822296730931,0.1186,-0.0149501661129567,0.1128,-0.0367207514944492,0.1169,-0.0118343195266271,1.1442337765914572
343,163,1681344000000,ALPHA/USDT,0.1172,-0.0092983939137785,0.1212,0.0219224283305228,0.1154,0.023049645390071,0.1207,0.0325064157399486,2.000028880096934
344,164,1681430400000,ALPHA/USDT,0.1206,0.0290102389078499,0.1247,0.0288778877887789,0.1184,0.0259965337954939,0.1221,0.0115990057995027,3.78457778830346
345,165,1681516800000,ALPHA/USDT,0.1222,0.0132669983416251,0.1241,-0.0048115477145148,0.1197,0.0109797297297296,0.1233,0.0098280098280099,-1.742488870282183
346,166,1681603200000,ALPHA/USDT,0.1232,0.0081833060556464,0.1275,0.0273972602739727,0.1209,0.0100250626566416,0.1268,0.0283860502838604,89.95376026087126
347,167,1681689600000,ALPHA/USDT,0.1268,0.0292207792207792,0.1271,-0.0031372549019609,0.1206,-0.0024813895781636,0.1242,-0.0205047318611987,0.7106620947385293
348,168,1681776000000,ALPHA/USDT,0.1243,-0.0197160883280756,0.129,0.0149488591660111,0.1223,0.0140961857379768,0.1282,0.0322061191626408,0.9979939589874033
349,169,1681862400000,ALPHA/USDT,0.1281,0.0305711987127916,0.1326,0.0279069767441859,0.11,-0.1005723630417008,0.1226,-0.0436817472698908,0.8383622056066078
350,170,1681948800000,ALPHA/USDT,0.1226,-0.042935206869633,0.1245,-0.0610859728506787,0.1093,-0.0063636363636364,0.1113,-0.0921696574225122,4.7957698830279805
351,171,1682035200000,ALPHA/USDT,0.1112,-0.0929853181076673,0.1124,-0.0971887550200802,0.1004,-0.081427264409881,0.1025,-0.0790655884995508,2.27679245585316
352,172,1682121600000,ALPHA/USDT,0.1023,-0.0800359712230215,0.1055,-0.0613879003558719,0.1016,0.0119521912350597,0.1053,0.0273170731707317,1.3442735602641778
353,173,1682208000000,ALPHA/USDT,0.1054,0.0303030303030302,0.1055,0.0,0.1003,-0.0127952755905511,0.1036,-0.0161443494776828,1.9849058464896316
354,174,1682294400000,ALPHA/USDT,0.1035,-0.0180265654648956,0.1048,-0.0066350710900473,0.1012,0.0089730807577268,0.1038,0.001930501930502,-0.6685541177822351
355,175,1682380800000,ALPHA/USDT,0.1037,0.0019323671497584,0.1052,0.0038167938931297,0.1,-0.0118577075098813,0.1051,0.01252408477842,0.4362155567482578
356,176,1682467200000,ALPHA/USDT,0.1052,0.0144648023143683,0.1128,0.0722433460076046,0.0986,-0.0140000000000001,0.1059,0.0076117982873453,1.8813965489303237
357,177,1682553600000,ALPHA/USDT,0.1058,0.0057034220532319,0.1243,0.1019503546099289,0.1039,0.0537525354969574,0.1157,0.0925401322001888,2.4866235702866275
358,178,1682640000000,ALPHA/USDT,0.1158,0.0945179584120983,0.128,0.0297666934835076,0.1151,0.1077959576515878,0.122,0.0544511668107172,-9.963535826931803
359,179,1682726400000,ALPHA/USDT,0.1222,0.0552677029360968,0.2211,0.72734375,0.1222,0.0616854908774979,0.1458,0.195081967213115,364.91283333511376
