,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
3861,131,1678579200000,DASH/USDT,46.66,-0.0660528422738191,53.75,0.0430816999805938,45.48,0.0447966919365954,53.23,0.1388532306375693,1.8427280719548982
3862,132,1678665600000,DASH/USDT,53.22,0.1405915130732962,57.47,0.0692093023255813,51.14,0.1244503078276166,56.36,0.0588014277662971,0.6111698213130476
3863,133,1678752000000,DASH/USDT,56.43,0.060315670800451,60.54,0.0534191752218549,54.16,0.0590535784122017,58.33,0.0349538679914833,1.5134027557058767
3864,134,1678838400000,DASH/USDT,58.28,0.0327839801524012,59.51,-0.0170135447637925,50.54,-0.0668389955686853,52.0,-0.1085204868849648,6.9584013121552175
3865,135,1678924800000,DASH/USDT,52.02,-0.1074124914207275,53.63,-0.0988069232061837,51.25,0.0140482785912148,52.94,0.0180769230769231,0.6156187004884306
3866,136,1679011200000,DASH/USDT,52.9,0.0169165705497884,58.5,0.0908073839269065,52.2,0.0185365853658536,58.22,0.0997355496788818,1.040443618253359
3867,137,1679097600000,DASH/USDT,58.21,0.1003780718336484,60.24,0.0297435897435898,55.02,0.054022988505747,55.79,-0.0417382342837512,2.3448124726721002
3868,138,1679184000000,DASH/USDT,55.76,-0.0420889881463666,58.58,-0.0275564409030545,55.06,0.0007270083605961,57.57,0.031905359383402,0.8058093248937458
3869,139,1679270400000,DASH/USDT,57.61,0.0331779053084648,59.04,0.0078525093888699,55.2,0.0025426807119506,55.57,-0.0347403161368768,3.7981175137018597
3870,140,1679356800000,DASH/USDT,55.54,-0.0359312619336921,58.9,-0.0023712737127371,53.84,-0.0246376811594203,58.44,0.0516465718913081,3.6850346228108575
3871,141,1679443200000,DASH/USDT,58.5,0.0532949225783219,59.34,0.0074702886247879,53.56,-0.0052005943536403,58.9,0.0078713210130048,-0.25889663732168094
3872,142,1679529600000,DASH/USDT,58.91,0.007008547008547,64.27,0.0830805527468823,55.5,0.0362210604929051,63.52,0.0784380305602716,2.0465631512169615
3873,143,1679616000000,DASH/USDT,63.5,0.0779154642675268,64.72,0.0070017115294849,59.6,0.073873873873874,61.66,-0.0292821158690177,0.9852658622272301
3874,144,1679702400000,DASH/USDT,61.58,-0.030236220472441,62.45,-0.0350741656365882,57.3,-0.0385906040268456,58.17,-0.0566007135906583,-183.24794731770106
3875,145,1679788800000,DASH/USDT,58.13,-0.0560246833387463,60.37,-0.033306645316253,57.35,0.0008726003490402,59.13,0.0165033522434243,0.897308923962682
3876,146,1679875200000,DASH/USDT,59.09,0.0165147084121795,59.28,-0.0180553254927944,54.2,-0.0549258936355709,56.08,-0.0515812616269237,1.711017511024132
3877,147,1679961600000,DASH/USDT,56.06,-0.0512777119647994,56.79,-0.042004048582996,54.66,0.0084870848708484,56.48,0.007132667617689,1.4209236720749734
3878,148,1680048000000,DASH/USDT,56.5,0.0078487334998216,58.99,0.0387392146504665,56.39,0.0316502012440542,58.05,0.0277974504249292,0.6967975521185885
3879,149,1680134400000,DASH/USDT,58.05,0.027433628318584,59.13,0.002373283607391,55.16,-0.0218123780812201,56.52,-0.0263565891472866,2.33440310900982
3880,150,1680220800000,DASH/USDT,56.52,-0.0263565891472866,58.66,-0.0079485878572637,55.33,0.0030819434372735,58.54,0.0357395612172681,2.2931743785111776
3881,151,1680307200000,DASH/USDT,58.54,0.0357395612172681,60.2,0.0262529832935562,58.02,0.0486173865895536,58.63,0.0015374103177314,-3.464999062702904
3882,152,1680393600000,DASH/USDT,58.63,0.0015374103177314,59.41,-0.01312292358804,55.97,-0.0353326439158911,57.07,-0.0266075388026607,2.6954963950602546
3883,153,1680480000000,DASH/USDT,57.12,-0.0257547330718063,58.96,-0.0075744824103685,55.21,-0.0135787028765409,57.87,0.0140178727878044,-1.0619563015423816
3884,154,1680566400000,DASH/USDT,57.85,0.0127801120448181,58.22,-0.0125508819538671,56.6,0.0251765984423111,57.6,-0.004665629860031,-0.35489783048912693
3885,155,1680652800000,DASH/USDT,57.59,-0.0044943820224718,59.1,0.015115080728272,56.49,-0.0019434628975264,57.8,0.003472222222222,21.541138950085102
3886,156,1680739200000,DASH/USDT,57.81,0.0038201076575794,57.84,-0.0213197969543147,55.9,-0.0104443264294565,56.56,-0.0214532871972317,4.437472023488452
3887,157,1680825600000,DASH/USDT,56.61,-0.0207576543850545,56.74,-0.0190179806362379,55.37,-0.0094812164579606,56.03,-0.0093705799151343,2.060500044211308
3888,158,1680912000000,DASH/USDT,56.02,-0.010422186892775,56.47,-0.0047585477617201,55.22,-0.0027090482210583,55.63,-0.0071390326610744,-6.216043722955596
3889,159,1680998400000,DASH/USDT,55.63,-0.0069617993573724,56.15,-0.0056667256950593,54.39,-0.0150307859471205,55.73,0.0017975912277548,0.13031757435694738
3890,160,1681084800000,DASH/USDT,55.72,0.0016178321049793,57.91,0.0313446126447016,55.03,0.0117668689097261,57.69,0.0351695675578682,0.7583355340465331
3891,161,1681171200000,DASH/USDT,57.69,0.0353553481694184,58.38,0.0081160421343464,56.78,0.0318008359076866,56.95,-0.0128271797538567,-0.6751500454751924
3892,162,1681257600000,DASH/USDT,56.95,-0.0128271797538567,57.12,-0.0215827338129497,54.5,-0.0401549841493483,55.85,-0.019315188762072,1.8675422218468314
3893,163,1681344000000,DASH/USDT,55.89,-0.018612818261633,57.83,0.0124299719887954,55.35,0.0155963302752293,57.29,0.0257833482542524,1.5863773338359208
3894,164,1681430400000,DASH/USDT,57.27,0.0246913580246914,60.15,0.0401175860280131,56.69,0.0242095754290876,60.0,0.0473031942747426,15.434307169298057
3895,165,1681516800000,DASH/USDT,59.98,0.0473197136371572,60.65,0.0083125519534497,58.76,0.0365143764332334,59.66,-0.0056666666666667,1.004690041123534
3896,166,1681603200000,DASH/USDT,59.65,-0.0055018339446482,61.99,0.0220939818631493,58.15,-0.0103812117086453,60.94,0.0214549111632584,67.98937914569109
3897,167,1681689600000,DASH/USDT,60.94,0.0216261525565799,61.08,-0.0146797870624294,57.53,-0.0106620808254513,58.48,-0.0403675746636035,1.3990773136729706
3898,168,1681776000000,DASH/USDT,58.51,-0.0398752871677059,60.32,-0.0124426981008513,57.6,0.0012167564748826,59.66,0.0201778385772912,0.6252650592226274
3899,169,1681862400000,DASH/USDT,59.66,0.0196547598701075,59.68,-0.0106100795755967,51.54,-0.1052083333333333,52.99,-0.111800201139792,2.145726054310664
3900,170,1681948800000,DASH/USDT,52.98,-0.1119678176332551,53.56,-0.1025469168900804,50.38,-0.0225067908420643,51.68,-0.0247216455935082,1.2863161989715741
3901,171,1682035200000,DASH/USDT,51.63,-0.0254813137032841,52.3,-0.0235250186706498,48.09,-0.0454545454545454,48.83,-0.0551470588235294,1.5880284947555352
3902,172,1682121600000,DASH/USDT,48.86,-0.0536509781134999,50.41,-0.0361376673040153,48.55,0.0095653982116863,50.24,0.0288756911734591,1.4209731744037728
3903,173,1682208000000,DASH/USDT,50.23,0.0280392959476054,51.1,0.0136877603650069,48.54,-0.0002059732234809,50.16,-0.0015923566878981,0.19577611992821264
3904,174,1682294400000,DASH/USDT,50.18,-0.0009954210631096,51.11,0.0001956947162427,48.72,0.0037082818294189,50.11,-0.0009968102073364,0.3452063726187625
3905,175,1682380800000,DASH/USDT,50.12,-0.0011956954962136,51.73,0.0121306984934455,49.11,0.0080049261083743,51.66,0.0309319497106366,1.0773639673522466
3906,176,1682467200000,DASH/USDT,51.64,0.0303272146847566,53.51,0.0344094335975255,47.0,-0.0429647729586641,49.76,-0.0367789392179636,-9.090594194151677
3907,177,1682553600000,DASH/USDT,49.77,-0.0362122385747482,51.41,-0.0392450009344048,49.14,0.045531914893617,50.67,0.0182877813504824,0.49140656138229477
3908,178,1682640000000,DASH/USDT,50.66,0.0178822583885873,50.72,-0.0134215133242558,49.35,0.0042735042735042,50.01,-0.0130254588513913,2.3834131301392
3909,179,1682726400000,DASH/USDT,50.03,-0.0124358468219502,50.95,0.0045347003154574,49.78,0.0087132725430598,50.85,0.0167966406718655,31.419150758236697
3910,0,1667260800000,CVP/USDT,0.4222,,0.4504,,0.4205,,0.4228,,
3911,1,1667347200000,CVP/USDT,0.4224,0.0004737091425863,0.4277,-0.0503996447602131,0.4002,-0.0482758620689655,0.4095,-0.0314569536423842,1.9421070732660848
3912,2,1667433600000,CVP/USDT,0.4095,-0.0305397727272728,0.456,0.066167874678513,0.4088,0.0214892553723138,0.4261,0.0405372405372406,14.59271142100814
3913,3,1667520000000,CVP/USDT,0.4261,0.0405372405372406,0.4382,-0.0390350877192983,0.4184,0.0234833659491193,0.4347,0.0201830556207462,0.4335660200212896
3914,4,1667606400000,CVP/USDT,0.4352,0.0213564890870687,0.4529,0.0335463258785944,0.4297,0.0270076481835563,0.4303,-0.0101219231654012,-1.4190500132711434
3915,5,1667692800000,CVP/USDT,0.4302,-0.0114889705882351,0.4951,0.093177301832634,0.4289,-0.0018617640214103,0.4681,0.0878456890541483,-4.751410228978084
3916,6,1667779200000,CVP/USDT,0.4679,0.0876336587633657,0.52,0.0502928701272471,0.4382,0.0216833760783399,0.4397,-0.0606707968382824,4.033576711612213
3917,7,1667865600000,CVP/USDT,0.4399,-0.0598418465484077,0.446,-0.1423076923076923,0.35,-0.2012779552715655,0.3892,-0.114851034796452,1.1570588522570904
3918,8,1667952000000,CVP/USDT,0.389,-0.115708115480791,0.392,-0.1210762331838565,0.3031,-0.134,0.3052,-0.2158273381294962,1.52528912314932
3919,9,1668038400000,CVP/USDT,0.3047,-0.2167095115681233,0.3794,-0.0321428571428571,0.3031,0.0,0.3531,0.1569462647444299,1.48898647099828
3920,10,1668124800000,CVP/USDT,0.3528,0.1578601903511649,0.3625,-0.0445440168687402,0.3055,0.0079181788188718,0.3298,-0.0659869725290287,2.187941002052061
3921,11,1668211200000,CVP/USDT,0.3301,-0.0643424036281179,0.3586,-0.0107586206896551,0.3105,0.0163666121112928,0.3414,0.0351728320194058,-2.325102219529829
3922,12,1668297600000,CVP/USDT,0.3413,0.0339291123901848,0.36,0.0039040713887339,0.3105,0.0,0.317,-0.0714704159343877,2.4916872660809197
3923,13,1668384000000,CVP/USDT,0.3165,-0.0726633460298856,0.332,-0.0777777777777777,0.3,-0.0338164251207729,0.3199,0.0091482649842271,0.5158309276360727
3924,14,1668470400000,CVP/USDT,0.3199,0.0107424960505528,0.342,0.0301204819277107,0.3179,0.0596666666666667,0.3259,0.0187558612066269,1.1088623140019458
3925,15,1668556800000,CVP/USDT,0.3259,0.0187558612066269,0.3367,-0.0154970760233918,0.3163,-0.0050330292544824,0.3258,-0.0003068425897515,0.021806545843642004
3926,16,1668643200000,CVP/USDT,0.3251,-0.0024547407180117,0.336,-0.002079002079002,0.3152,-0.0034777110338287,0.3233,-0.0076734192756292,-4.290615562723693
3927,17,1668729600000,CVP/USDT,0.3233,-0.0055367579206399,0.342,0.0178571428571427,0.323,0.0247461928934011,0.3271,0.0117537890504175,24.867025215652053
3928,18,1668816000000,CVP/USDT,0.3271,0.0117537890504175,0.3559,0.040643274853801,0.3258,0.0086687306501547,0.3517,0.0752063589116478,5460.782768234266
3929,19,1668902400000,CVP/USDT,0.3522,0.0767349434423723,0.38,0.0677156504636133,0.3375,0.0359116022099448,0.3596,0.0224623258458913,-0.8922252729407998
3930,20,1668988800000,CVP/USDT,0.3594,0.0204429301533219,0.3603,-0.0518421052631579,0.3111,-0.0782222222222223,0.3203,-0.1092880978865405,3.5660307248474776
3931,21,1669075200000,CVP/USDT,0.3205,-0.1082359488035614,0.335,-0.070219261726339,0.3152,0.0131790421086466,0.3302,0.0309085232594443,1.0945279233233192
3932,22,1669161600000,CVP/USDT,0.3298,0.0290171606864273,0.3499,0.0444776119402983,0.3287,0.0428299492385786,0.3444,0.0430042398546335,1.8550847219787594
3933,23,1669248000000,CVP/USDT,0.3445,0.0445724681625228,0.3679,0.0514432695055731,0.3385,0.0298144204441741,0.3512,0.0197444831591173,-78.80284273653794
3934,24,1669334400000,CVP/USDT,0.3512,0.0194484760522497,0.3514,-0.0448491437890731,0.3307,-0.023042836041359,0.3435,-0.0219248291571753,4.738043782560714
3935,25,1669420800000,CVP/USDT,0.3435,-0.0219248291571753,0.3709,0.0554923164484917,0.3421,0.0344723314182038,0.3523,0.0256186317321687,-6.658402077825118
3936,26,1669507200000,CVP/USDT,0.3523,0.0256186317321687,0.39,0.051496360204907,0.3506,0.0248465361005554,0.3573,0.0141924496168037,-7.841135464573442
3937,27,1669593600000,CVP/USDT,0.3574,0.01447629860914,0.36,-0.0769230769230769,0.3398,-0.0308043354249858,0.355,-0.0064371676462356,0.48990045436199336
3938,28,1669680000000,CVP/USDT,0.3559,-0.0041969781757135,0.3656,0.0155555555555555,0.3509,0.0326662742789876,0.3569,0.0053521126760562,0.3778996652153968
3939,29,1669766400000,CVP/USDT,0.3569,0.0028097780275357,0.3697,0.011214442013129,0.3539,0.0085494442861213,0.3694,0.0350238161950127,0.7986023609449062
3940,30,1669852800000,CVP/USDT,0.369,0.0339030540767721,0.4026,0.0889910738436572,0.361,0.0200621644532352,0.3637,-0.0154304277206279,1.4218194365323424
3941,31,1669939200000,CVP/USDT,0.3637,-0.0143631436314362,0.4,-0.0064580228514654,0.3622,0.0033240997229917,0.3819,0.0500412427825129,7.363861436929363
3942,32,1670025600000,CVP/USDT,0.381,0.0475666758317294,0.414,0.0349999999999999,0.37,0.0215350635008282,0.3701,-0.0308981408745745,2.5447330078658266
3943,33,1670112000000,CVP/USDT,0.3702,-0.0283464566929134,0.391,-0.0555555555555554,0.3701,0.0002702702702701,0.383,0.0348554444744664,2.6691208663957466
3944,34,1670198400000,CVP/USDT,0.3829,0.0343057806591033,0.3932,0.005626598465473,0.3707,0.0016211834639285,0.3815,-0.0039164490861618,0.4807578265745041
3945,35,1670284800000,CVP/USDT,0.3813,-0.0041786367197702,0.3828,-0.0264496439471008,0.3668,-0.0105206366333961,0.3693,-0.0319790301441677,-4.4251481778525
3946,36,1670371200000,CVP/USDT,0.3693,-0.0314712824547599,0.3722,-0.0276907001044932,0.3541,-0.0346237731733914,0.3638,-0.0148930408881667,1.0086659005082632
3947,37,1670457600000,CVP/USDT,0.3638,-0.0148930408881667,0.3787,0.0174637291778614,0.3606,0.0183563964981641,0.3691,0.0145684442001099,0.6330554130938383
3948,38,1670544000000,CVP/USDT,0.3692,0.0148433205057723,0.3729,-0.0153155532083442,0.3643,0.0102606766500279,0.3659,-0.008669737198591,1.5629937249555845
3949,39,1670630400000,CVP/USDT,0.3658,-0.0092091007583964,0.3747,0.0048270313757039,0.355,-0.0255284106505627,0.3635,-0.0065591691719049,104.99918010380813
3950,40,1670716800000,CVP/USDT,0.3635,-0.0062875888463641,0.364,-0.028556178275954,0.3541,-0.0025352112676054,0.3549,-0.0236588720770288,9.54799940882598
3951,41,1670803200000,CVP/USDT,0.3548,-0.0239339752407152,0.3551,-0.0244505494505493,0.32,-0.0963004800903699,0.3471,-0.0219780219780219,-3.009261134762004
3952,42,1670889600000,CVP/USDT,0.3479,-0.0194475760992108,0.3551,0.0,0.3286,0.0268749999999999,0.3449,-0.0063382310573323,-0.19310616424559585
3953,43,1670976000000,CVP/USDT,0.3449,-0.0086231675768899,0.3529,-0.0061954379048156,0.3389,0.0313451004260498,0.3476,0.0078283560452305,4.890920217826187
3954,44,1671062400000,CVP/USDT,0.3476,0.0078283560452305,0.3796,0.0756588268631339,0.339,0.0002950722927117,0.3428,-0.0138089758342924,0.5502188136440149
3955,45,1671148800000,CVP/USDT,0.3427,-0.0140966628308401,0.3487,-0.0814014752370916,0.301,-0.1120943952802361,0.3033,-0.1152275379229871,2.7614928137227026
3956,46,1671235200000,CVP/USDT,0.3032,-0.1152611613656258,0.3347,-0.0401491253226269,0.3,-0.0033222591362126,0.3244,0.0695680844048796,8.012913628754061
3957,47,1671321600000,CVP/USDT,0.3243,0.0695910290237464,0.3252,-0.028383627128772,0.314,0.0466666666666666,0.3151,-0.0286683107274969,12.554280560847257
3958,48,1671408000000,CVP/USDT,0.3149,-0.0289855072463767,0.3196,-0.017220172201722,0.3,-0.0445859872611464,0.303,-0.0384005077753094,2.1473148807328646
3959,49,1671494400000,CVP/USDT,0.3032,-0.037154652270562,0.3651,0.1423654568210262,0.3027,0.0090000000000001,0.3189,0.0524752475247525,1.8889250613771273
3960,50,1671580800000,CVP/USDT,0.3189,0.0517810026385223,0.3221,-0.117775951794029,0.3105,0.0257680872150642,0.3191,0.0006271558482282,-0.1494731169853302
3961,51,1671667200000,CVP/USDT,0.3191,0.0006271558482282,0.3217,-0.001241850357032,0.3088,-0.0054750402576488,0.3179,-0.0037605766217485,19.527919960092873
3962,52,1671753600000,CVP/USDT,0.3188,-0.0009401441554371,0.3192,-0.0077712154180914,0.31,0.0038860103626943,0.3123,-0.0176156023906888,6.902390461747205
3963,53,1671840000000,CVP/USDT,0.3122,-0.020702634880803,0.384,0.2030075187969926,0.3122,0.0070967741935483,0.3459,0.1075888568683955,31.329046077167483
3964,54,1671926400000,CVP/USDT,0.3459,0.1079436258808457,0.375,-0.0234375,0.3207,0.027226137091608,0.3232,-0.0656259034403006,275.53256494518195
3965,55,1672012800000,CVP/USDT,0.3232,-0.0656259034403006,0.3478,-0.0725333333333333,0.3207,0.0,0.3474,0.0748762376237623,14.440021403177516
3966,56,1672099200000,CVP/USDT,0.3478,0.0761138613861387,0.3757,0.080218516388729,0.3286,0.0246336139694418,0.349,0.0046056419113413,-0.365791915215369
3967,57,1672185600000,CVP/USDT,0.349,0.0034502587694076,0.3899,0.0377961139206814,0.3415,0.0392574558734024,0.346,-0.0085959885386819,0.9029090165551401
3968,58,1672272000000,CVP/USDT,0.3465,-0.0071633237822349,0.3555,-0.0882277507053092,0.3315,-0.0292825768667642,0.3332,-0.0369942196531791,-7.104860965752556
3969,59,1672358400000,CVP/USDT,0.3329,-0.0392496392496392,0.3379,-0.0495077355836849,0.3253,-0.0187028657616894,0.332,-0.0036014405762304,2.3049039546560777
3970,60,1672444800000,CVP/USDT,0.332,-0.0027035145689394,0.3449,0.0207161882213673,0.3276,0.0070703965570244,0.3392,0.0216867469879518,-5.534145926052253
3971,61,1672531200000,CVP/USDT,0.3392,0.0216867469879518,0.349,0.0118875036242389,0.3308,0.0097680097680097,0.3339,-0.0156250000000001,-3.476462676530032
3972,62,1672617600000,CVP/USDT,0.3346,-0.0135613207547169,0.3449,-0.0117478510028653,0.3308,0.0,0.3331,-0.0023959269242287,-0.7094176535669521
3973,63,1672704000000,CVP/USDT,0.3331,-0.0044829647340107,0.3374,-0.0217454334589736,0.3235,-0.022067714631197,0.3271,-0.0180126088261783,-130.00947416438973
3974,64,1672790400000,CVP/USDT,0.3271,-0.0180126088261783,0.3426,0.0154119739181981,0.3264,0.0089644513137558,0.3338,0.0204830327117089,1.949756007612916
3975,65,1672876800000,CVP/USDT,0.3338,0.0204830327117089,0.3359,-0.0195563339171046,0.3282,0.0055147058823528,0.3325,-0.0038945476333133,3.545355465071405
3976,66,1672963200000,CVP/USDT,0.3325,-0.0038945476333133,0.343,0.021137243227151,0.3279,-0.0009140767824495,0.3373,0.0144360902255638,2.045337586390186
3977,67,1673049600000,CVP/USDT,0.3374,0.0147368421052629,0.345,0.0058309037900872,0.3325,0.0140286672766087,0.3341,-0.0094871034687221,22.713639888709437
3978,68,1673136000000,CVP/USDT,0.3341,-0.0097806757557794,0.339,-0.0173913043478259,0.3313,-0.003609022556391,0.3388,0.0140676444178389,1.2935857914292772
3979,69,1673222400000,CVP/USDT,0.3388,0.0140676444178389,0.349,0.029498525073746,0.3367,0.0162994265016602,0.337,-0.0053128689492324,-1.8044401383053519
3980,70,1673308800000,CVP/USDT,0.337,-0.0053128689492324,0.3418,-0.0206303724928366,0.3309,-0.0172260172260171,0.3389,0.0056379821958456,0.36909574708691595
3981,71,1673395200000,CVP/USDT,0.3389,0.0056379821958456,0.3417,-0.0002925687536571,0.332,0.0033242671501965,0.3392,0.0008852168781352,0.030717800632346835
3982,72,1673481600000,CVP/USDT,0.3392,0.0008852168781352,0.3447,0.0087796312554873,0.3337,0.0051204819277108,0.3416,0.0070754716981131,0.14053868701501612
3983,73,1673568000000,CVP/USDT,0.342,0.0082547169811322,0.3552,0.0304612706701479,0.3391,0.0161821995804616,0.3518,0.0298594847775175,0.5194347031056747
3984,74,1673654400000,CVP/USDT,0.3518,0.0286549707602339,0.372,0.0472972972972971,0.3491,0.0294898260100264,0.3656,0.039226833428084,0.7627900815584294
3985,75,1673740800000,CVP/USDT,0.3659,0.0400795906765207,0.368,-0.010752688172043,0.3475,-0.0045832139788027,0.359,-0.0180525164113785,4.5347523039934075
3986,76,1673827200000,CVP/USDT,0.3592,-0.0183110139382344,0.375,0.0190217391304348,0.3479,0.0011510791366906,0.3667,0.0214484679665738,1.4249934717948163
3987,77,1673913600000,CVP/USDT,0.3667,0.020879732739421,0.3726,-0.0064,0.3581,0.0293187697614256,0.3591,-0.0207253886010364,8.636522994011802
3988,78,1674000000000,CVP/USDT,0.3591,-0.0207253886010364,0.3639,-0.0233494363929146,0.3345,-0.0659033789444287,0.3381,-0.0584795321637425,2.702483494051675
3989,79,1674086400000,CVP/USDT,0.3381,-0.0584795321637425,0.3517,-0.0335256938719428,0.3372,0.0080717488789237,0.3481,0.0295770482105885,1.5517571477291174
3990,80,1674172800000,CVP/USDT,0.3481,0.0295770482105885,0.3655,0.0392379869206709,0.3428,0.0166073546856464,0.3638,0.0451019821890261,0.5956120359950747
3991,81,1674259200000,CVP/USDT,0.3638,0.0451019821890261,0.3795,0.0383036935704514,0.3548,0.0350058343057175,0.3653,0.0041231445849367,0.8033366354402743
3992,82,1674345600000,CVP/USDT,0.3653,0.0041231445849367,0.3937,0.037417654808959,0.3629,0.0228297632468996,0.3794,0.0385984122638927,-11.621631501718685
3993,83,1674432000000,CVP/USDT,0.3788,0.036955926635642,0.49,0.2446024892049785,0.3555,-0.0203912923670432,0.388,0.0226673695308381,2.467890431135502
3994,84,1674518400000,CVP/USDT,0.388,0.0242872228088699,0.3936,-0.196734693877551,0.3598,0.0120956399437412,0.3641,-0.06159793814433,4.978156543897724
3995,85,1674604800000,CVP/USDT,0.3638,-0.0623711340206185,0.3817,-0.0302337398373984,0.3582,-0.0044469149527515,0.3755,0.0313100796484482,1.6555019006531275
3996,86,1674691200000,CVP/USDT,0.3755,0.0321605277625067,0.3937,0.0314383023316742,0.3681,0.0276381909547738,0.383,0.0199733688415446,-8.980398916996954
3997,87,1674777600000,CVP/USDT,0.383,0.0199733688415446,0.455,0.1557023114046227,0.3725,0.0119532735669656,0.4017,0.0488250652741513,17.415093213228932
3998,88,1674864000000,CVP/USDT,0.4017,0.0488250652741513,0.4117,-0.0951648351648352,0.385,0.0335570469798658,0.392,-0.0241473736619367,10.806446149249501
3999,89,1674950400000,CVP/USDT,0.392,-0.0241473736619367,0.4159,0.0102016031090599,0.388,0.0077922077922079,0.4035,0.0293367346938775,0.9384575631002684
4000,90,1675036800000,CVP/USDT,0.4035,0.0293367346938775,0.4133,-0.0062515027650877,0.3789,-0.0234536082474227,0.3817,-0.0540272614622058,1.4001325654250245
4001,91,1675123200000,CVP/USDT,0.3817,-0.0540272614622058,0.4101,-0.0077425598838615,0.3799,0.0026392187912378,0.3975,0.0413937647367044,3.1602792258503327
4002,92,1675209600000,CVP/USDT,0.3975,0.0413937647367044,0.4066,-0.0085345037795659,0.3826,0.0071071334561725,0.4023,0.012075471698113,0.45964290295159976
4003,93,1675296000000,CVP/USDT,0.4023,0.012075471698113,0.47,0.1559272011805212,0.4,0.0454783063251438,0.4384,0.0897340293313448,-8.738007584731758
4004,94,1675382400000,CVP/USDT,0.4383,0.0894854586129754,0.4431,-0.0572340425531914,0.4156,0.0389999999999999,0.4284,-0.0228102189781022,9.393195388561484
4005,95,1675468800000,CVP/USDT,0.4284,-0.0225872689938398,0.4384,-0.0106070864364702,0.4248,0.0221366698748797,0.425,-0.007936507936508,1.7701071798730466
4006,96,1675555200000,CVP/USDT,0.425,-0.007936507936508,0.4505,0.0276003649635037,0.4094,-0.0362523540489643,0.4244,-0.0014117647058823,0.08359863278187371
4007,97,1675641600000,CVP/USDT,0.4244,-0.0014117647058823,0.4628,0.0273029966703661,0.4147,0.0129457743038594,0.4389,0.0341658812441094,-4.5984099984850335
4008,98,1675728000000,CVP/USDT,0.4389,0.0341658812441094,0.4712,0.0181503889369059,0.436,0.0513624306727755,0.4609,0.050125313283208,2.387283855955334
4009,99,1675814400000,CVP/USDT,0.4599,0.0478468899521529,0.4608,-0.0220713073005094,0.4294,-0.015137614678899,0.4409,-0.0433933608157951,3.634692086445114
4010,100,1675900800000,CVP/USDT,0.441,-0.0410958904109588,0.47,0.0199652777777776,0.4105,-0.0440149045179321,0.4128,-0.0637332728509866,1.2544526160178318
4011,101,1675987200000,CVP/USDT,0.413,-0.0634920634920636,0.4282,-0.0889361702127659,0.4077,-0.0068209500609012,0.4194,0.0159883720930231,-2.036037357266691
4012,102,1676073600000,CVP/USDT,0.4199,0.0167070217917675,0.4303,0.0049042503503036,0.416,0.0203581064508215,0.427,0.0181211254172628,1.6509638530592243
4013,103,1676160000000,CVP/USDT,0.427,0.0169087878066205,0.435,0.0109226121310712,0.41,-0.0144230769230769,0.4176,-0.0220140515222481,6.0914226314103885
4014,104,1676246400000,CVP/USDT,0.4179,-0.021311475409836,0.4189,-0.0370114942528735,0.3893,-0.0504878048780488,0.4068,-0.0258620689655173,58.86806831695498
4015,105,1676332800000,CVP/USDT,0.4069,-0.0263220866235941,0.4222,0.0078777751253282,0.4021,0.0328795273567943,0.4187,0.0292527040314651,1.4956383403386144
4016,106,1676419200000,CVP/USDT,0.4188,0.029245514868518,0.4376,0.0364756039791567,0.4168,0.036558070131808,0.4343,0.0372581800812037,0.3893803515160502
4017,107,1676505600000,CVP/USDT,0.4355,0.0398758357211079,0.545,0.2454296160877516,0.4298,0.0311900191938578,0.4483,0.0322357817177065,-0.9724365536326115
4018,108,1676592000000,CVP/USDT,0.4483,0.0293915040183696,0.4835,-0.1128440366972478,0.4404,0.024662633783155,0.475,0.0595583314744589,1.331124887891198
4019,109,1676678400000,CVP/USDT,0.475,0.0595583314744589,0.69,0.4270941054808685,0.4715,0.0706176203451407,0.5775,0.2157894736842105,85.54277016355528
4020,110,1676764800000,CVP/USDT,0.5767,0.2141052631578948,0.8298,0.202608695652174,0.5553,0.1777306468716861,0.5653,-0.0211255411255411,1.444691059516563
4021,111,1676851200000,CVP/USDT,0.565,-0.0202878446332582,0.6081,-0.267172812725958,0.5389,-0.0295335854493066,0.566,0.0012382805589949,0.052687834900410076
4022,112,1676937600000,CVP/USDT,0.5664,0.0024778761061947,0.594,-0.0231869758263443,0.5329,-0.0111337910558545,0.5581,-0.0139575971731447,0.8889791316139273
4023,113,1677024000000,CVP/USDT,0.5581,-0.0146539548022598,0.5727,-0.0358585858585858,0.5105,-0.0420341527491088,0.5342,-0.0428238666905572,3.878999963460574
4024,114,1677110400000,CVP/USDT,0.534,-0.043182225407633,0.5637,-0.0157150340492404,0.5206,0.0197845249755141,0.5317,-0.0046798951703482,0.4676261633293948
4025,115,1677196800000,CVP/USDT,0.5331,-0.0016853932584269,0.57,0.0111761575306013,0.5062,-0.0276603918555512,0.521,-0.0201241301485799,0.6381895862858256
4026,116,1677283200000,CVP/USDT,0.521,-0.0226974301256799,0.528,-0.0736842105263156,0.5002,-0.0118530225207428,0.5202,-0.0015355086372361,1.2615596403906941
4027,117,1677369600000,CVP/USDT,0.5206,-0.0007677543186181,0.612,0.1590909090909089,0.5175,0.0345861655337864,0.5811,0.1170703575547864,6.815341306303056
